ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
2780.T,Komehyo Holdings Co.,Real Estate,JP,5210.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",False,True,,False,False,False,False,False,True,False,False,False,False,False,True,True,,False,True,False,True,True,True,True,False,False,True,False,データなし,6599.67,9428.1,11.77,23.54,8.0,92.14,499.97,,True,21.1,499.97,,14.51,5.03,192.4,5.03,,
3004.T,Shinyei Kaisha,Industrials,JP,2137.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,False,True,False,False,False,データなし,4212.2,6017.43,10.65,21.29,5.0,131.01,343.95,,True,49.3,343.95,,12.4,4.57,171.0,4.57,,
3139.T,Lacto Japan Co.,Consumer Defensive,JP,3155.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,3580.65,5115.22,4.68,9.36,9.0,193.57,433.18,,True,11.9,433.18,,13.3,4.79,178.6,4.79,,
3393.T,Startia Holdings,Technology,JP,2911.0,2.0,13.0,15.4,12.0,13.0,92.3,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,3318.58,4740.82,12.0,40.91,7.0,22.45,247.58,,True,12.3,247.58,,27.3,14.91,85.2,14.91,,
3452.T,B-Lot Company Limited,Real Estate,JP,1369.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,1701.3,2430.43,2.56,5.12,9.0,150.59,236.04,,True,19.5,236.04,,22.06,4.36,407.6,4.36,,
3477.T,FORLIFE Co.,Consumer Cyclical,JP,781.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1074.1,1534.43,3.97,7.93,9.0,68.47,136.11,,True,27.3,136.11,,12.48,5.17,141.5,5.17,,
3489.T,FaithNetwork Co.,Real Estate,JP,695.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,True,True,True,True,False,True,False,データなし,789.42,1127.74,1.0,-4.54,8.0,175.52,120.99,,True,12.0,120.99,,28.95,10.37,179.3,10.37,,
3524.T,Nitto Seimo Co.,Consumer Cyclical,JP,1443.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,2764.05,3948.64,12.0,27.66,9.0,22.9,206.21,,True,47.8,206.21,,7.16,1.77,313.2,1.77,,
3538.T,WILLPLUS Holdings Corporation,Consumer Cyclical,JP,918.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1237.84,1768.34,3.81,7.63,8.0,88.01,158.43,,True,25.8,158.43,,11.82,3.88,244.8,3.88,,
3670.T,Kyoritsu Computer & Communication Co Ltd,Technology,JP,1631.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,2155.35,3079.07,4.49,8.98,7.0,144.54,263.97,,True,24.3,263.97,,13.34,8.4,59.0,8.4,,
3696.T,Ceres Inc.,Industrials,JP,1789.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2903.45,4147.79,12.0,29.53,7.0,35.4,216.61,,True,38.4,216.61,,17.88,6.66,181.7,6.66,,
3878.T,Tomoegawa Corporation,Basic Materials,JP,830.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1278.75,1826.78,12.0,31.33,9.0,8.21,95.4,,True,35.1,95.4,,4.2,1.86,188.2,1.86,,
3903.T,gumi Inc.,Communication Services,JP,277.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,,False,True,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,378.95,541.36,5.49,10.97,8.0,18.91,43.5,,True,26.9,43.5,,11.54,8.64,43.1,8.64,,
3910.T,MKSystem Corporation,Technology,JP,277.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,410.92,587.03,5.45,10.9,6.0,25.41,47.28,,True,32.6,47.28,,28.13,11.25,152.5,11.25,,
4168.T,Yappli,Technology,JP,755.0,2.0,13.0,15.4,5.0,13.0,38.5,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,,False,False,False,True,False,False,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,963.75,1376.79,12.0,24.5,1.0,57.75,71.9,,True,21.7,71.9,,31.07,19.43,68.1,19.43,,
4409.T,Toho Chemical Industry Company,Basic Materials,JP,722.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,831.18,1187.4,9.62,19.25,9.0,14.9,72.65,,True,13.1,72.65,,6.33,2.16,195.0,2.16,,
4619.T,Nihon Tokushu Toryo Co.,Consumer Cyclical,JP,2273.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2401.66,3430.95,7.45,14.9,6.0,105.34,242.39,,True,5.4,242.39,,7.82,6.14,41.8,6.14,,
4623.T,Asahipen Corporation,Basic Materials,JP,1701.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2520.5,3600.71,12.0,36.19,9.0,11.67,188.04,,True,32.5,188.04,,4.85,2.8,73.3,2.8,,
4633.T,Sakata INX Corporation,Basic Materials,JP,2358.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2464.32,3520.46,8.29,16.59,7.0,80.36,235.26,,True,4.3,235.26,,9.18,5.14,89.4,5.14,,
5010.T,Nippon Seiro Co.,Energy,JP,234.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,310.23,443.18,5.61,11.22,9.0,13.57,35.33,,True,24.6,35.33,,10.93,2.56,327.4,2.56,,
5013.T,Yushiro Inc.,Basic Materials,JP,3295.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,4852.67,6932.39,12.0,38.12,5.0,72.03,362.03,,True,32.1,362.03,,10.0,7.37,36.1,7.37,,
5204.T,Ishizuka Glass Co.,Consumer Cyclical,JP,2809.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,4207.84,6011.21,1.52,3.04,9.0,476.75,624.02,,True,33.2,624.02,,6.66,2.62,164.6,2.62,,
5279.T,Nihon Kogyo Co.,Industrials,JP,1148.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,2660.44,3800.62,12.0,44.99,9.0,7.01,198.48,,True,56.8,198.48,,6.69,3.35,99.6,3.35,,
5285.T,Yamax Corp.,Basic Materials,JP,1230.0,2.0,13.0,15.4,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,2863.78,4091.11,12.0,29.29,9.0,21.16,213.65,,True,57.0,213.65,,20.38,12.31,65.6,12.31,,
5410.T,Godo Steel,Basic Materials,JP,2566.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,4465.35,6379.07,4.39,8.78,9.0,258.18,550.56,,True,42.5,550.56,,5.58,3.15,77.6,3.15,,
5440.T,Kyoei Steel Ltd.,Basic Materials,JP,1748.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROA_uptrend, DE_below_thr",True,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,False,False,True,True,False,False,データなし,2060.62,2943.74,6.12,12.24,9.0,80.31,226.98,,True,15.2,226.98,,4.51,2.64,76.4,2.64,,
5458.T,Takasago Tekko K.K.,Basic Materials,JP,1209.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1616.53,2309.33,12.0,26.75,9.0,14.28,120.6,,True,25.2,120.6,,7.11,3.73,90.5,3.73,,
5632.T,Mitsubishi Steel Mfg. Co.,Basic Materials,JP,2150.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend",False,True,,False,False,False,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2708.16,3868.79,12.0,30.63,9.0,18.24,202.04,,True,20.6,202.04,,5.41,2.16,190.7,2.16,,
5753.T,Nippon Shindo Co.,Basic Materials,JP,2350.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,2468.72,3526.74,2.35,4.69,9.0,229.79,347.23,,True,4.8,347.23,,5.84,4.01,45.6,4.01,,
5851.T,Ryobi Limited,Industrials,JP,2713.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,4576.53,6537.9,11.78,23.57,9.0,51.58,346.41,,True,40.7,346.41,,5.9,3.25,91.6,3.25,,
5965.T,Fujimak Corporation,Consumer Cyclical,JP,1148.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1680.0,2399.99,6.64,13.28,6.0,84.64,178.84,,True,31.7,178.84,,8.86,5.11,74.2,5.11,,
5992.T,Chuo Spring Co.,Consumer Cyclical,JP,3805.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,4303.94,6148.49,5.54,11.08,6.0,262.03,492.31,,True,11.6,492.31,,13.47,8.02,76.7,8.02,,
6042.T,Nikki Co.,Consumer Cyclical,JP,4000.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,4602.89,6575.55,5.97,11.94,6.0,260.14,511.91,,True,13.1,511.91,,6.84,3.93,74.5,3.93,,
6286.T,Seiko Corporation,Industrials,JP,1450.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2555.89,3651.27,12.0,28.82,6.0,41.73,190.68,,True,43.3,190.68,,7.05,4.14,70.4,4.14,,
6540.T,Semba Corporation,Industrials,JP,1511.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,True,True,True,True,False,データなし,1905.39,2721.98,12.0,32.17,5.0,35.25,142.15,,True,20.7,142.15,,10.38,6.84,51.7,6.84,,
6570.T,Kyowa Corporation,Consumer Cyclical,JP,1640.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,False,True,True,False,True,False,False,False,データなし,2521.71,3602.44,12.0,75.0,6.0,6.55,188.13,,True,35.0,188.13,,19.03,6.02,215.5,6.02,,
6644.T,Osaki Electric Co.,Technology,JP,1593.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1732.07,2474.39,12.0,53.6,6.0,9.84,129.22,,True,8.0,129.22,,8.39,5.79,75.7,5.79,,
6771.T,Ikegami Tsushinki Co.,Technology,JP,638.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,754.0,1077.15,11.36,22.73,9.0,9.29,58.69,,True,15.4,58.69,,2.63,1.26,109.2,1.26,,
6797.T,Nagoya Electric Works Co.,Industrials,JP,1158.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,1732.34,2474.77,12.0,26.04,9.0,16.1,129.24,,True,33.2,129.24,,6.33,5.19,21.8,5.19,,
6803.T,Teac Corporation,Technology,JP,98.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,True,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,269.02,384.31,12.0,41.91,9.0,0.86,20.07,,True,63.6,20.07,,14.2,5.46,160.4,5.46,,
6814.T,Furuno Electric Co.,Technology,JP,6340.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,7097.85,10139.79,12.0,33.22,9.0,40.06,529.53,,True,10.7,529.53,,18.64,11.84,58.2,11.84,,
7175.T,The Imamura Securities Co.,Financial Services,JP,1341.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1635.75,2336.79,4.04,8.08,9.0,102.5,206.29,,True,18.0,206.29,,8.0,3.97,101.6,3.97,,
7184.T,The First Bank Of Toyama,Financial Services,JP,2490.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3186.83,4552.62,11.93,23.86,7.0,53.42,238.88,,True,21.9,238.88,,7.58,0.88,754.7,0.88,,
7212.T,F-Tech Inc.,Consumer Cyclical,JP,625.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1660.52,2372.17,1.0,-0.28,9.0,261.01,254.5,,True,62.4,254.5,,6.59,2.59,214.5,2.59,,
7236.T,T.RAD Co.,Consumer Cyclical,JP,14360.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,19804.63,28292.33,12.0,40.23,6.0,194.28,1477.51,,True,27.5,1477.51,,16.52,8.79,88.0,8.79,,
7242.T,KYB Corporation,Consumer Cyclical,JP,3970.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,8471.23,12101.76,12.0,30.66,9.0,56.93,631.99,,True,53.1,631.99,,11.17,5.88,97.6,5.88,,
7255.T,Sakurai Ltd.,Consumer Cyclical,JP,472.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,859.81,1228.3,10.64,21.28,6.0,22.08,70.25,,True,45.1,70.25,,4.7,3.18,47.7,3.18,,
7266.T,Imasen Electric Industrial Co.,Consumer Cyclical,JP,908.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,True,False,False,False,False,False,False,False,False,False,False,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1549.64,2213.78,12.0,27.72,6.0,26.63,115.61,,True,41.4,115.61,,4.42,3.06,45.6,3.06,,
7273.T,ikuyo Co.,Consumer Cyclical,JP,637.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,704.66,1006.66,1.0,-10.98,9.0,307.77,108.0,,True,9.6,108.0,,16.95,8.38,146.3,8.38,,
7279.T,Hi-Lex Corporation,Industrials,JP,2284.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,False,True,False,False,False,False,False,False,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2316.09,3308.7,8.04,16.07,6.0,91.94,224.87,,True,1.4,224.87,,4.39,3.04,58.2,3.04,,
7808.T,C.S. Lumber Co.,Basic Materials,JP,2625.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,False,False,True,False,True,False,False,True,False,データなし,5917.53,8453.61,6.74,13.47,8.0,227.78,625.99,,True,55.6,625.99,,10.25,4.3,138.7,4.3,,
