ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
3491.T,GA technologies Co.,Communication Services,JP,1348.0,8,14,57.1,8,14,57.1,FAIL,,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg15.8%)→OK,1310.92,1872.74,12.0,25.63,5.0,31.25,97.8,,False,-2.8,97.8,16.94,12.37,4.72,167.4,7.3,3890000000.0,,,,,,,,,,,,,,,,,,
3675.T,Cross Marketing Group Inc.,Communication Services,JP,603.0,8,14,57.1,13,14,92.9,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg40.1%)→OK,527.32,753.32,2.92,5.85,9.0,42.85,71.47,,False,-14.4,71.47,38.32,16.98,8.26,105.8,11.09,1356000000.0,,,,,,,,,,,,,,,,,,
3683.T,Cyberlinks Co.,Technology,JP,1039.0,8,14,57.1,11,14,78.6,FAIL,"ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,40%未満(avg32.0%)→OK,871.36,1244.8,3.04,6.08,9.0,68.95,117.24,,False,-19.2,117.24,32.52,14.25,8.25,75.1,10.26,1303000000.0,,,,,,,,,,,,,,,,,,
3697.T,SHIFT Inc.,Technology,JP,676.5,8,14,57.1,13,14,92.9,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg33.3%)→OK,245.61,350.87,2.63,5.25,9.0,21.4,33.93,,False,-175.4,33.93,34.68,21.77,11.6,89.8,16.84,8935000000.0,,,,,,,,,,,,,,,,,,
3993.T,PKSHA Technology Inc.,Technology,JP,2802.0,8,14,57.1,9,14,64.3,FAIL,FCF_uptrend,True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),911.94,1302.77,8.4,16.79,8.0,24.98,86.47,,False,-207.3,86.47,49.81,7.73,4.93,57.7,6.09,2683000000.0,,,,,,,,,,,,,,,,,,
4016.T,MIT Holdings Co.,Technology,JP,927.0,8,14,57.1,9,14,64.3,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg22.0%)→OK,311.16,444.51,1.0,0.83,5.0,45.76,47.69,,False,-197.9,47.69,21.45,13.0,4.46,191.5,6.54,94000000.0,,,,,,,,,,,,,,,,,,
4060.T,rakumo Inc.,Technology,JP,1119.0,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%以上(右肩上がり),374.31,534.73,4.17,8.34,5.0,31.36,46.81,,False,-199.0,46.81,70.44,14.41,6.52,123.2,8.77,272000000.0,,,,,,,,,,,,,,,,,,
4072.T,Densan System Holdings Co.,Technology,JP,2931.0,8,14,57.1,10,14,71.4,FAIL,"ROE_uptrend, ROIC_vs_WACC",True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg16.9%)→OK,2306.68,3295.26,5.13,10.26,4.0,183.42,271.06,,False,-27.1,271.06,16.17,11.64,4.19,180.9,11.46,2896000000.0,,,,,,,,,,,,,,,,,,
4180.T,Appier Group,Technology,JP,903.0,8,14,57.1,9,14,64.3,FAIL,FCF_uptrend,True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),336.98,481.4,12.0,392.85,3.0,0.21,25.14,,False,-168.0,25.14,53.77,6.89,4.23,62.9,5.48,2558000000.0,,,,,,,,,,,,,,,,,,
4186.T,Tokyo Ohka Kogyo Co.,Technology,JP,10365.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg36.5%)→OK,2161.06,3087.23,3.71,7.42,9.0,146.18,278.42,,False,-379.6,278.42,37.73,13.76,9.95,47.3,13.12,33345000000.0,,,,,,,,,,,,,,,,,,
4193.T,Fabrica Holdings Co.,Technology,JP,2322.0,8,14,57.1,12,14,85.7,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),811.54,1159.34,1.0,-10.73,5.0,219.42,124.38,,False,-186.1,124.38,46.1,18.67,11.41,65.0,8.72,665000000.0,,,,,,,,,,,,,,,,,,
4220.T,Riken Technos Corporation,Basic Materials,JP,1795.0,8,14,57.1,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg18.1%)→OK,1497.59,2139.41,7.19,14.39,9.0,45.85,153.72,,False,-19.9,153.72,19.49,9.65,6.36,76.1,9.58,7569000000.0,,,,,,,,,,,,,,,,,,
4307.T,Nomura Research Institute,Technology,JP,4979.0,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg35.7%)→OK,,,,,,,,,,,26.62,36.84,3.48,1.59,121.2,2.39,15257000000.0,,,,,,,,,,,,,,,,,,
4362.T,Nippon Fine Chemical Co.,Basic Materials,JP,2599.0,8,14,57.1,12,14,85.7,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr",True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg30.7%)→OK,1789.06,2555.79,5.71,11.42,9.0,76.45,202.38,,False,-45.3,202.38,32.95,8.45,6.77,27.4,8.62,4428000000.0,,,,,,,,,,,,,,,,,,
4386.T,SIG Group Co.,Technology,JP,839.0,8,14,57.1,11,14,78.6,FAIL,"ROE_uptrend, ROA_uptrend, ROIC_vs_WACC",True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg22.6%)→OK,684.57,977.95,4.38,8.75,7.0,46.96,84.48,,False,-22.6,84.48,21.55,17.15,7.99,114.6,11.84,482000000.0,,,,,,,,,,,,,,,,,,
4421.T,D. I. System Co.,Technology,JP,950.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg20.7%)→OK,781.64,1116.63,5.76,11.53,5.0,51.07,88.12,,False,-21.5,88.12,20.38,15.66,8.24,90.1,15.66,256000000.0,,,,,,,,,,,,,,,,,,
4428.T,sinops Inc.,Technology,JP,675.0,8,14,57.1,12,14,85.7,FAIL,"FCF_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,40%以上(右肩上がり),226.99,324.27,1.0,1.32,6.0,32.16,34.79,,False,-197.4,34.79,43.06,11.43,8.9,28.4,11.43,217000000.0,,,,,,,,,,,,,,,,,,
4429.T,Ricksoft Co.,Technology,JP,702.0,8,14,57.1,10,14,71.4,FAIL,"ROA_uptrend, ROIC_vs_WACC",True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg27.8%)→OK,383.0,547.14,1.0,-10.57,7.0,128.28,58.7,,False,-83.3,58.7,21.79,7.93,2.73,190.7,7.95,263000000.0,,,,,,,,,,,,,,,,,,
4442.T,Valtes Holdings Co.,Technology,JP,397.0,8,14,57.1,10,14,71.4,FAIL,"FCF_uptrend, DE_below_thr",True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,40%未満(avg29.8%)→OK,188.63,269.47,1.0,-2.3,6.0,33.25,28.91,,False,-110.5,28.91,30.66,15.8,8.52,85.5,11.15,573000000.0,,,,,,,,,,,,,,,,,,
4447.T,PBsystems,Technology,JP,460.0,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg26.8%)→OK,92.13,131.61,1.0,-29.56,6.0,115.59,14.12,,False,-399.3,14.12,26.47,7.38,4.67,57.7,7.43,85000000.0,,,,,,,,,,,,,,,,,,
4491.T,Computer Management Co.,Technology,JP,3135.0,8,14,57.1,13,14,92.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg25.1%)→OK,1639.06,2341.51,1.0,-1.63,6.0,277.32,251.21,,False,-91.3,251.21,26.37,12.31,8.92,37.9,12.33,511000000.0,,,,,,,,,,,,,,,,,,
4527.T,Rohto Pharmaceutical Co.,Consumer Defensive,JP,2430.0,8,14,57.1,13,14,92.9,FAIL,"GM_judge, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),1132.17,1617.39,3.12,6.23,9.0,87.95,151.56,,False,-114.6,151.56,56.06,10.7,7.05,61.0,9.65,34247000000.0,,,,,,,,,,,,,,,,,,
4716.T,Oracle Corporation Japan,Technology,JP,8680.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),3718.26,5311.8,3.17,6.34,9.0,285.11,495.97,,False,-133.4,495.97,46.07,31.03,17.25,79.9,37.1,63537000000.0,,,,,,,,,,,,,,,,,,
4769.T,Ic Co.,Technology,JP,1147.0,8,14,57.1,11,14,78.6,FAIL,"FCF_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg21.2%)→OK,431.58,616.54,1.2,2.4,8.0,54.02,65.31,,False,-165.8,65.31,21.32,7.55,5.58,35.3,7.55,485000000.0,,,,,,,,,,,,,,,,,,
4832.T,JFE Systems,Technology,JP,2010.0,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.7%)→OK,886.11,1265.87,1.0,-1.88,9.0,161.08,135.81,,False,-126.8,135.81,25.12,11.62,8.09,48.6,12.03,4266000000.0,,,,,,,,,,,,,,,,,,
4848.T,Fullcast Holdings Co.,Industrials,JP,1602.0,8,14,57.1,10,14,71.4,FAIL,"FCF_uptrend, DE_below_thr",True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,40%未満(avg34.1%)→OK,1098.22,1568.89,4.23,8.45,9.0,65.92,136.84,,False,-45.9,136.84,34.24,14.65,8.27,88.7,11.11,4784000000.0,,,,,,,,,,,,,,,,,,
4928.T,Noevir Holdings Co.,Consumer Defensive,JP,4530.0,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1533.94,2191.35,1.0,1.77,6.0,211.57,235.1,,False,-195.3,235.1,66.87,14.81,10.5,42.2,14.93,8030000000.0,,,,,,,,,,,,,,,,,,
5016.T,JX Advanced Metals Corporation,Technology,JP,3962.0,8,14,57.1,9,14,64.3,FAIL,ROA_above_thr,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,40%未満(avg16.1%)→OK,1513.85,2162.65,12.0,53.6,1.0,73.53,112.94,,False,-161.7,112.94,21.95,12.48,6.95,107.0,6.86,104645000000.0,,,,,,,,,,,,,,,,,,
5034.T,unerry,Communication Services,JP,2258.0,8,14,57.1,10,14,71.4,FAIL,"EPS_uptrend, FCF_positive",True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg34.3%)→OK,1194.97,1707.1,12.0,24.71,3.0,45.96,89.15,,False,-89.0,89.15,37.59,16.42,12.65,29.9,4.19,331000000.0,,,,,,,,,,,,,,,,,,
5256.T,Fusic Co.,Technology,JP,2330.0,8,14,57.1,12,14,85.7,FAIL,"ROE_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg33.2%)→OK,2039.43,2913.47,12.0,25.8,2.0,96.14,152.15,,False,-14.2,152.15,37.05,16.99,12.3,38.1,15.34,193000000.0,,,,,,,,,,,,,,,,,,
5586.T,Laboro.AI Inc.,Technology,JP,859.0,8,14,57.1,10,14,71.4,FAIL,"ROA_above_thr, ROIC_above_thr",True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,40%以上(右肩上がり),,,,,,,,,,,9.23,66.94,5.73,5.19,10.4,5.76,146000000.0,,,,,,,,,,,,,,,,,,
5588.T,Fast Accounting Co.,Technology,JP,762.0,8,14,57.1,12,14,85.7,FAIL,"ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),119.27,170.39,1.0,-15.78,2.0,25.77,18.28,,False,-538.9,18.28,72.45,11.79,6.97,74.5,11.79,202000000.0,,,,,,,,,,,,,,,,,,
5602.T,Kurimoto,Basic Materials,JP,1453.0,8,14,57.1,11,14,78.6,FAIL,"FCF_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg25.3%)→OK,720.58,1029.4,1.0,-6.66,8.0,191.67,110.44,,False,-101.6,110.44,26.52,7.02,4.31,64.7,5.75,6701000000.0,,,,,,,,,,,,,,,,,,
5867.T,ES NETWORKS CO LTD,Industrials,JP,1190.0,8,14,57.1,10,14,71.4,FAIL,"ROA_above_thr, DE_below_thr",True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,40%以上(右肩上がりNG),962.14,1374.49,12.0,24.34,2.0,46.43,71.78,,False,-23.7,71.78,44.4,11.89,8.08,53.6,10.13,217000000.0,,,,,,,,,,,,,,,,,,
5930.T,Bunka Shutter Co.,Industrials,JP,1916.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg26.8%)→OK,1457.59,2082.27,4.44,8.89,9.0,83.24,179.09,,False,-31.4,179.09,27.67,10.53,6.15,71.5,9.47,12639000000.0,,,,,,,,,,,,,,,,,,
5983.T,Iwabuchi Corporation,Industrials,JP,13380.0,8,14,57.1,9,14,64.3,FAIL,OCF_uptrend,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg28.2%)→OK,9083.47,12976.39,7.92,15.83,8.0,274.33,889.01,,False,-47.3,889.01,29.35,4.36,3.45,33.5,3.51,940000000.0,,,,,,,,,,,,,,,,,,
6016.T,Japan Engine Corporation,Industrials,JP,7980.0,8,14,57.1,12,14,85.7,FAIL,"OCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg26.8%)→OK,4082.05,5831.5,2.53,5.05,8.0,382.62,567.58,,False,-95.5,567.58,32.81,25.87,14.89,73.9,21.66,4758000000.0,,,,,,,,,,,,,,,,,,
6058.T,Vector Inc.,Communication Services,JP,1982.0,8,14,57.1,13,14,92.9,FAIL,"FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),1460.1,2085.86,12.0,108.78,7.0,0.63,108.93,,False,-35.7,108.93,66.85,18.82,10.8,123.7,17.57,5109000000.0,,,,,,,,,,,,,,,,,,
6062.T,Charm Care Corporation,Healthcare,JP,1360.0,8,14,57.1,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg16.7%)→OK,586.5,837.86,1.0,1.13,8.0,82.18,89.89,,False,-131.9,89.89,15.52,14.2,5.6,153.8,8.7,2936000000.0,,,,,,,,,,,,,,,,,,
6071.T,IBJ,Consumer Cyclical,JP,847.0,8,14,57.1,11,14,78.6,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr",True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,40%以上(右肩上がり),493.29,704.7,5.96,11.93,9.0,19.91,54.89,,False,-71.7,54.89,92.51,17.42,6.39,219.5,10.8,2077000000.0,,,,,,,,,,,,,,,,,,
6080.T,M&A Capital Partners Co.,Financial Services,JP,3610.0,8,14,57.1,11,14,78.6,FAIL,"GM_judge, OCF_uptrend, ROE_uptrend",True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,40%以上(右肩上がりNG),1277.57,1825.1,4.18,8.36,9.0,77.5,159.66,,False,-182.6,159.66,63.05,11.71,9.09,28.9,11.71,5070000000.0,,,,,,,,,,,,,,,,,,
6161.T,Estic Corporation,Industrials,JP,1030.0,8,14,57.1,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,40%以上(右肩上がり),761.56,1087.94,1.0,-16.89,5.0,294.34,116.72,,False,-35.2,116.72,44.66,10.11,9.11,13.1,10.31,1163000000.0,,,,,,,,,,,,,,,,,,
6183.T,BELLSYSTEM24 Holdings,Industrials,JP,1358.0,8,14,57.1,10,14,71.4,FAIL,"ROE_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg18.8%)→OK,849.94,1214.2,3.61,7.22,9.0,58.86,110.22,,False,-59.8,110.22,18.87,10.94,4.82,129.9,6.67,8181000000.0,,,,,,,,,,,,,,,,,,
6194.T,Atrae,Industrials,JP,805.0,8,14,57.1,13,14,92.9,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),398.06,568.66,4.31,8.61,5.0,32.64,49.34,,False,-102.2,49.34,96.68,22.53,16.23,65.8,20.57,1171000000.0,,,,,,,,,,,,,,,,,,
6223.T,Seibu Giken Co.,Industrials,JP,2157.0,8,14,57.1,11,14,78.6,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,40%未満(avg36.8%)→OK,1125.57,1607.95,1.0,-2.14,2.0,180.14,172.51,,False,-91.6,172.51,34.01,10.72,7.17,50.2,9.57,3455000000.0,,,,,,,,,,,,,,,,,,
6238.T,FURYU Corporation,Consumer Cyclical,JP,1395.0,8,14,57.1,12,14,85.7,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROA_above_thr",True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg39.6%)→OK,507.68,725.26,1.0,-2.63,9.0,98.89,77.81,,False,-174.8,77.81,39.34,8.72,6.79,28.4,8.72,2060000000.0,,,,,,,,,,,,,,,,,,
6240.T,Yamashin-Filter Corp.,Industrials,JP,508.0,8,14,57.1,10,14,71.4,FAIL,"FCF_positive, ROA_uptrend",True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg42.4%)→OK,160.64,229.48,1.0,-7.87,9.0,51.46,24.62,,False,-216.2,24.62,43.88,7.53,6.12,23.0,7.04,1718000000.0,,,,,,,,,,,,,,,,,,
6309.T,Tomoe Engineering Co.,Industrials,JP,1901.0,8,14,57.1,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr",True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,40%未満(avg25.2%)→OK,871.45,1244.94,1.59,3.18,9.0,97.1,128.66,,False,-118.1,128.66,25.25,9.01,6.83,31.9,9.01,3851000000.0,,,,,,,,,,,,,,,,,,
6333.T,Teikoku Corporation,Industrials,JP,3190.0,8,14,57.1,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),2878.92,4112.74,8.8,17.61,5.0,118.08,265.69,,False,-10.8,265.69,45.46,13.47,10.8,28.2,11.64,4341000000.0,,,,,,,,,,,,,,,,,,
6361.T,Ebara Corporation,Industrials,JP,6127.0,8,14,57.1,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg32.2%)→OK,1085.11,1550.16,1.0,-2.75,9.0,213.71,166.31,,False,-464.6,166.31,32.55,14.69,7.08,112.8,15.06,76633000000.0,,,,,,,,,,,,,,,,,,
6364.T,Airman Corporation,Industrials,JP,1915.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg25.6%)→OK,1664.41,2377.73,4.41,8.81,6.0,123.5,204.99,,False,-15.1,204.99,26.76,12.38,8.52,46.0,9.87,5596000000.0,,,,,,,,,,,,,,,,,,
6381.T,ANEST IWATA Corporation,Industrials,JP,1760.0,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1268.74,1812.48,6.53,13.06,6.0,65.14,136.04,,False,-38.7,136.04,46.76,9.31,7.18,47.1,10.34,5356000000.0,,,,,,,,,,,,,,,,,,
6387.T,SAMCO Inc.,Technology,JP,12980.0,8,14,57.1,13,14,92.9,FAIL,"GM_judge, OCF_positive, FCF_positive, ROA_above_thr, ROIC_vs_WACC",True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),2395.62,3422.32,9.49,18.97,9.0,44.24,211.3,,False,-441.8,211.3,51.12,12.52,9.55,31.1,10.98,1697000000.0,,,,,,,,,,,,,,,,,,
