ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
NESR,National Energy Services Reunited Corp.,Energy,US,24.54,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_positive, FCF_positive, DE_below_thr",False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg12.2%)→OK,6.97,9.96,12.0,100.0,2.0,0.13,0.52,,False,-252.1,0.52,12.44,5.28,2.76,34.25,4.0,,
NET,Cloudflare,Technology,US,224.06,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,FCF_positive,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.29,74.51,-7.01,-1.69,241.13,-2.16,,
NGG,National Grid plc,Utilities,US,79.44,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,40%以上(右肩上がり),21.99,31.42,1.45,2.9,3.0,3.01,3.27,,False,-261.3,3.27,79.76,8.25,2.99,118.97,3.81,,
NGS,Natural Gas Services Group,Energy,US,42.1,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"EPS_positive, DE_below_thr",False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg29.2%)→OK,21.31,30.45,12.0,101.91,2.0,0.39,1.59,,False,-97.6,1.59,37.07,7.25,3.4,83.89,3.95,,
NHI,National Health Investors,Real Estate,US,70.82,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がり),40.61,58.02,12.0,26.98,3.0,1.48,3.03,,False,-74.4,3.03,97.08,9.34,5.08,76.49,5.29,,
NNNN,Anbio Biotechnology,Healthcare,US,16.64,7.0,14.0,50.0,13.0,14.0,92.9,FAIL,"OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),,,,,,,,P/E=307.8（単位ミスマッチ）,,,0.05,87.24,21.24,21.17,,21.24,,
NOMA,Nomadar Corp.,Consumer Cyclical,US,3.88,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg36.5%)→OK,,,,,,,,EPS負値,,,-0.19,51.75,203.23,-16613.54,49.65,316.98,,
NPKI,NPK International Inc.,Industrials,US,15.9,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,OCF_positive,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg34.5%)→OK,6.17,8.81,12.0,64.5,2.0,0.17,0.46,,False,-157.7,0.46,36.37,11.09,8.81,7.61,10.58,,
NRC,NRC Health,Healthcare,US,18.54,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"GM_judge, OCF_uptrend, ROA_uptrend, ROIC_above_thr",True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,40%以上(右肩上がりNG),3.26,4.66,1.0,-26.9,3.0,1.28,0.5,,False,-468.7,0.5,61.88,82.92,8.6,564.94,12.47,,
NRP,Natural Resource Partners L.P.,Energy,US,100.79,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,40%以上(右肩上がり),66.42,94.89,1.0,-18.38,3.0,18.72,10.18,,False,-51.7,10.18,112.3,,18.22,,20.49,,
NTGR,NETGEAR,Technology,US,23.05,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,OCF_positive,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg31.9%)→OK,,,,,,,,EPS負値,,,-0.63,38.05,-3.6,-2.14,10.23,-3.6,,
NTNX,Nutanix,Technology,US,46.9,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,ROE_above_thr,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,0.7,86.81,-27.12,5.74,213.5,29.01,,
NUTX,Nutex Health Inc.,Healthcare,US,150.51,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,FCF_positive,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg28.2%)→OK,89.71,128.15,4.29,8.59,1.0,10.25,11.13,,False,-67.8,11.13,50.76,21.49,7.71,106.66,18.99,,
NUWE,Nuwellis,Healthcare,US,0.13,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-25.39,61.96,-666.2,-286.38,12.47,-667.72,,
NVAX,Novavax,Healthcare,US,9.13,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"ROE_above_thr, DE_below_thr",False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,40%未満(avg61.4%)→OK,,,,,,,,,,,2.72,93.5,-344.65,37.42,194.76,378.07,,
NVNI,Nvni Group Limited,Technology,US,0.95,7.0,14.0,50.0,12.0,14.0,85.7,FAIL,"EPS_uptrend, FCF_positive, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,40%以上(右肩上がり),,,,,,,,EPS負値,,,-28.47,64.97,75.69,-32.48,42.64,128.7,,
NVNIW,Nvni Group Limited,,US,0.03,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"FCF_positive, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,40%以上(右肩上がり),,,,,,,,,,,,64.97,75.69,-32.48,42.64,128.7,,
NWE,NorthWestern Energy Group,Utilities,US,69.88,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,OCF_uptrend,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),19.25,27.5,1.0,-3.47,3.0,3.28,2.95,,False,-263.0,2.95,56.87,6.28,2.14,119.13,2.86,,
NXDR,Nextdoor Holdings,Communication Services,US,2.2,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.14,84.09,-12.57,-11.13,7.48,-12.57,,
OFIX,Orthofix Medical Inc.,Healthcare,US,9.45,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-2.33,68.83,-20.49,-10.84,39.65,-15.18,,
OGI,Organigram Global Inc.,Healthcare,US,0.96,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg12.6%)→OK,,,,,,,,EPS負値,,,-0.19,34.81,-7.09,-4.4,2.51,-7.09,,
OMC,Omnicom Group Inc.,Communication Services,US,71.35,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"EPS_positive, ROE_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,40%未満(avg16.1%)→OK,,,,,,,,EPS負値,,,-0.27,8.49,-0.45,-0.1,89.11,-0.26,,
OMCL,Omnicell,Healthcare,US,39.05,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_positive, GM_judge, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,P/E=976.2（単位ミスマッチ）,,,0.04,42.49,0.17,0.1,16.59,0.15,,
OMDA,Omada Health,Healthcare,US,17.64,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"ROIC_above_thr, ROIC_vs_WACC",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.35,65.69,-5.56,-4.18,0.0,-5.56,,
ONC,BeOne Medicines AG,Healthcare,US,270.15,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,2.6,87.49,6.58,3.5,25.06,5.33,,
ONMD,OneMedNet Corporation,Healthcare,US,0.56,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,DE_below_thr,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,40%未満(avg-31.1%)→OK,,,,,,,,EPS負値,,,-0.06,-37.01,94.47,-130.22,19.22,116.95,,
ONT,Onterris,Industrials,US,17.19,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"FCF_positive, DE_below_thr",False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg38.5%)→OK,,,,,,,,EPS負値,,,-0.14,40.26,-0.19,-0.09,79.58,-0.11,,
OOMA,Ooma,Technology,US,17.1,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"GM_judge, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.23,61.13,6.95,2.84,78.74,4.28,,
OPK,OPKO Health,Healthcare,US,1.42,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg32.5%)→OK,,,,,,,,EPS負値,,,-0.3,33.93,-17.8,-11.68,31.29,-14.0,,
OPLN,OPENLANE,Consumer Cyclical,US,38.07,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg40.4%)→OK,,,,,,,,EPS負値,,,-0.96,40.47,14.32,3.76,47.44,10.0,,
OPTXW,Syntec Optics Holdings,,US,2.45,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg24.2%)→OK,,,,,,,,,,,,23.25,-18.8,-7.38,116.99,-9.47,,
ORCL,Oracle Corporation,Technology,US,184.29,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,40%以上(右肩上がりNG),54.9,78.42,10.72,21.44,3.0,2.49,4.46,,False,-235.7,4.46,70.51,60.84,7.39,509.04,11.01,,
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,US,3.88,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg0.5%)→OK,,,,,,,,買値/株価=5.29（単位ミスマッチ）,,,1.53,0.97,32.07,27.74,0.41,32.07,,
OTTR,Otter Tail Corporation,Industrials,US,87.5,7.0,14.0,50.0,12.0,14.0,85.7,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%未満(avg42.0%)→OK,43.0,61.42,1.0,-1.19,3.0,6.83,6.59,,False,-103.5,6.59,43.2,14.82,6.96,59.29,9.3,,
OUST,Ouster,Technology,US,46.57,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.6%)→OK,,,,,,,,EPS負値,,,-1.07,49.26,-23.07,-17.27,6.53,-23.07,,
PAG,Penske Automotive Group,Consumer Cyclical,US,175.2,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_uptrend, ROA_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,40%未満(avg16.7%)→OK,92.19,131.7,1.0,-8.67,3.0,18.55,14.13,,False,-90.0,14.13,16.4,16.82,5.32,156.79,7.91,,
PAM,Pampa Energía S.A.,Industrials,US,86.58,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,40%未満(avg34.3%)→OK,45.67,65.25,1.0,-5.33,3.0,8.25,7.0,,False,-89.6,7.0,31.48,10.48,5.72,53.62,6.87,,
PATH,UiPath,Technology,US,10.27,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,0.52,83.17,13.56,8.88,3.9,13.56,,
PAVS,Paranovus Entertainment Technology Ltd.,Consumer Defensive,US,0.15,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg6.9%)→OK,,,,,,,,EPS負値,,,-10.0,12.6,-32.54,-22.19,9.69,-29.78,,
PBA,Pembina Pipeline Corporation,Energy,US,46.15,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,40%未満(avg39.4%)→OK,17.42,24.89,1.0,-19.61,3.0,5.14,2.67,,False,-164.9,2.67,41.05,10.1,4.76,79.36,6.11,,
PBI,Pitney Bowes Inc.,Industrials,US,17.5,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"ROE_above_thr, ROE_uptrend",False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,40%以上(右肩上がり),11.26,16.08,12.0,58.74,3.0,0.21,0.84,,False,-55.4,0.84,54.1,-18.03,4.57,264.37,12.15,,
PCG,PG&E Corporation,Utilities,US,16.48,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,ROE_uptrend,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg35.9%)→OK,9.65,13.79,4.52,9.05,3.0,0.91,1.18,,False,-70.8,1.18,39.58,8.31,1.91,188.49,2.94,,
PDEX,Pro-Dex,Healthcare,US,64.37,7.0,14.0,50.0,12.0,14.0,85.7,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,40%未満(avg28.8%)→OK,36.59,52.28,12.0,37.07,3.0,1.06,2.73,,False,-75.9,2.73,29.3,24.51,14.67,45.25,17.26,,
PEN,Penumbra,Healthcare,US,317.2,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_positive, OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),61.26,87.51,12.0,38.86,2.0,2.37,4.57,,False,-417.8,4.57,67.14,12.45,9.73,15.39,12.45,,
PESI,Perma-Fix Environmental Services,Industrials,US,11.0,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg10.4%)→OK,,,,,,,,EPS負値,,,-0.75,9.68,-27.49,-15.66,8.62,-26.5,,
PEW,GrabAGun Digital Holdings Inc.,Industrials,US,2.47,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg11.1%)→OK,,,,,,,,EPS負値,,,-0.13,11.74,-2.33,-1.91,6.44,-2.19,,
PHI,PLDT Inc.,Communication Services,US,17.46,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"FCF_positive, ROE_above_thr",True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,買値/株価=106.43（単位ミスマッチ）,,,138.63,86.82,22.59,4.51,283.1,6.8,,
PHR,Phreesia,Healthcare,US,9.38,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,0.04,67.93,0.68,0.35,30.38,0.54,,
PKE,Park Aerospace Corp.,Industrials,US,32.54,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg29.8%)→OK,,,,,,,,買値/株価=0.11（単位ミスマッチ）,,,0.56,30.93,8.67,7.93,0.24,8.67,,
PLSM,Pulsenmore Ltd.,Healthcare,US,3.45,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg51.0%)→OK,,,,,,,,EPS負値,,,-2.46,84.15,-19.08,-15.57,1.88,-19.08,,
PLXS,Plexus Corp.,Technology,US,299.97,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"OCF_positive, FCF_positive, ROE_uptrend, ROIC_vs_WACC",True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,40%未満(avg9.5%)→OK,51.88,74.12,4.41,8.81,3.0,4.96,6.39,,False,-478.2,6.39,10.08,11.89,5.51,11.49,10.86,,
PNW,Pinnacle West Capital Corporation,Utilities,US,102.32,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,40%未満(avg40.5%)→OK,38.73,55.34,3.22,6.45,3.0,4.27,5.15,,False,-164.2,5.15,41.6,8.75,2.05,202.93,3.5,,
POAS,Phaos Technology Holdings (Caym,Healthcare,US,0.32,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg27.6%)→OK,,,,,,,,EPS負値,,,-0.18,22.1,261.72,-265.61,13.54,280.89,,
POR,Portland General Electric Company,Utilities,US,50.18,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,GM_judge,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),18.08,25.82,1.0,2.0,3.0,2.61,2.77,,False,-177.5,2.77,47.96,7.4,2.31,119.82,3.48,,
PPIH,Perma-Pipe International Holdings,Industrials,US,29.05,7.0,14.0,50.0,13.0,14.0,92.9,FAIL,"OCF_positive, OCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg30.2%)→OK,28.42,40.6,12.0,41.39,3.0,0.75,2.12,,False,-2.2,2.12,32.94,18.79,7.83,51.7,14.88,,
PPLI,People Incorporated,Communication Services,US,42.72,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-1.3,66.16,-2.2,-1.46,30.12,-1.69,,
PPSI,Pioneer Power Solutions,Industrials,US,4.59,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg16.9%)→OK,,,,,,,,EPS負値,,,-0.54,12.4,-20.46,-16.92,5.12,-20.46,,
PR,Permian Resources Corporation,Energy,US,18.43,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),8.55,12.21,1.0,-10.05,3.0,1.8,1.31,,False,-115.6,1.31,41.05,9.1,5.22,35.81,6.76,,
