ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
INGM,Ingram Micro Holding Corporation,Technology,US,28.3,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"OCF_positive, ROE_uptrend, ROA_uptrend",True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg7.0%)→OK,38.87,55.53,12.0,33.03,1.0,2.18,2.9,,True,27.2,2.9,6.67,7.72,1.54,10.58,,eodhd,
IVR,Invesco Mortgage Capital Inc.,Real Estate,US,8.0,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),9.0,12.86,1.0,-22.7,9.0,14.0,1.38,,True,11.1,1.38,96.67,13.86,1.78,0.26,,eodhd,
KBH,KB Home,Consumer Cyclical,US,54.2,6.0,14.0,42.9,12.0,14.0,85.7,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg28.6%)→NG,73.87,105.54,10.36,20.71,9.0,1.13,6.15,,True,26.6,6.15,18.78,10.99,6.38,43.4,,eodhd,
LDOS,Leidos Holdings,Technology,US,107.12,6.0,14.0,42.9,12.0,14.0,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg14.8%)→OK,116.08,165.82,7.39,14.78,9.0,3.4,11.76,,True,7.7,11.76,17.66,29.62,10.79,0.41,,eodhd,
MNR,Mach Natural Resources LP,Energy,US,12.45,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"EPS_positive, ROE_above_thr, ROA_above_thr",False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,False,40%未満(avg63.8%)→NG,15.96,22.81,10.84,21.68,9.0,0.22,1.29,,True,22.0,1.29,33.35,14.37,7.57,57.51,,eodhd,
MSDL,Morgan Stanley Direct Lending Fund,Financial Services,US,15.37,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),22.12,31.6,12.0,56.93,2.0,0.67,1.65,,True,30.5,1.65,81.03,6.98,3.11,,,eodhd,
NATL,NCR Atleos Corporation,Technology,US,43.63,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg48.9%)→OK,55.63,79.47,12.0,28.88,1.0,3.22,4.15,,True,21.6,4.15,24.37,40.2,2.86,21.34,,eodhd,
NOAH,Noah Holdings Limited,Financial Services,US,10.19,6.0,14.0,42.9,8.0,14.0,57.1,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),27.29,38.99,3.96,7.92,9.0,1.74,3.46,,True,62.7,3.46,53.39,5.68,4.76,11.1,,eodhd,
NPB,Northpointe Bancshares,Financial Services,US,17.85,6.0,14.0,42.9,8.0,14.0,57.1,FAIL,"GM_judge, DE_below_thr",True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),28.01,40.02,12.0,514.71,1.0,0.34,2.09,,True,36.3,2.09,50.86,14.66,1.19,17.03,,eodhd,
NPCT,Nuveen Core Plus Impact Fund,Financial Services,US,9.85,6.0,14.0,42.9,6.0,14.0,42.9,FAIL,,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,40%以上(右肩上がり),12.06,17.23,12.0,38.04,1.0,0.65,0.9,,True,18.3,0.9,73.89,7.66,4.93,,,eodhd,
OPFI,OppFi Inc.,Financial Services,US,8.43,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"EPS_positive, GM_judge, ROA_uptrend",False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),21.31,30.45,12.0,25.34,6.0,0.41,1.59,,True,60.4,1.59,95.09,12.41,0.96,549.47,,eodhd,
OZK,Bank OZK,Financial Services,US,49.26,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"GM_judge, FCF_uptrend, ROE_above_thr, ROE_uptrend",True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,40%以上(右肩上がりNG),52.28,74.69,5.06,10.13,9.0,2.59,6.17,,True,5.8,6.17,55.43,11.67,1.75,7.56,,eodhd,
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,US,12.97,6.0,14.0,42.9,8.0,14.0,57.1,FAIL,"ROE_uptrend, ROA_uptrend",False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),23.32,33.31,11.49,22.98,1.0,1.46,1.8,,True,44.4,1.8,100.0,2.09,1.16,,,eodhd,
PHI,PLDT Inc.,Communication Services,US,17.46,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROA_uptrend",True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,40%以上(右肩上がりNG),28.55,40.79,12.0,42.15,3.0,0.74,2.13,,True,38.8,2.13,59.58,24.2,4.84,12.76,,eodhd,
PICS,PicS N.V.,Technology,US,10.5,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive, DE_below_thr",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),23.73,33.89,12.0,530.12,1.0,0.28,1.77,,True,55.8,1.77,55.69,28.18,2.6,21.06,,eodhd,
PRDO,Perdoceo Education Corporation,Consumer Defensive,US,32.03,6.0,14.0,42.9,12.0,14.0,85.7,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),34.98,49.98,12.0,30.0,8.0,0.32,2.61,,True,8.4,2.61,71.73,16.45,12.57,5.89,,eodhd,
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,US,46.64,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"EPS_positive, FCF_uptrend, ROA_above_thr",False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,40%未満(avg65.0%)→OK,47.82,68.31,12.0,32.65,9.0,0.28,3.57,,True,2.5,3.57,36.48,-38.63,6.43,3.54,,eodhd,
RCKY,Rocky Brands,Consumer Cyclical,US,41.67,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg37.1%)→OK,43.56,62.23,12.0,50.92,9.0,0.08,3.25,,True,4.3,3.25,40.93,8.84,4.66,3.32,,eodhd,
RDN,Radian Group Inc.,Financial Services,US,34.7,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROA_uptrend",True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%以上(右肩上がり),37.29,53.27,5.78,11.55,9.0,1.57,4.2,,True,6.9,4.2,92.3,12.19,7.18,23.2,,eodhd,
SBC,SBC Medical Group Holdings Incorporated,Industrials,US,3.07,6.0,14.0,42.9,12.0,14.0,85.7,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr",False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),6.57,9.38,12.0,132.08,3.0,0.04,0.49,,True,53.3,0.49,73.32,20.54,13.4,3.66,,eodhd,
SHAZ,SharonAI Holdings Inc.,Technology,US,92.7,6.0,14.0,42.9,7.0,14.0,50.0,FAIL,EPS_uptrend,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-28.9%)→OK,105.11,150.16,1.0,-52.6,3.0,151.24,16.11,,True,11.8,16.11,6.43,394.69,-29.76,1307.57,,eodhd,
SOLV,Solventum Corporation,Healthcare,US,75.43,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),81.76,116.81,12.0,62.5,2.0,2.31,6.1,,True,7.7,6.1,53.47,30.82,10.89,99.72,,eodhd,
SSTK,Shutterstock,Communication Services,US,13.22,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),30.39,43.42,4.96,9.93,9.0,1.54,3.61,,True,56.5,3.61,58.15,7.83,3.36,27.21,,eodhd,
TBBK,The Bancorp,Financial Services,US,56.17,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"GM_judge, OCF_positive, FCF_positive, ROE_above_thr, ROA_uptrend",True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%以上(右肩上がりNG),65.95,94.21,12.0,32.43,8.0,0.52,4.92,,True,14.8,4.92,74.26,33.08,2.44,32.38,,eodhd,
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,US,14.88,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"EPS_uptrend, OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),30.66,43.79,12.0,79.04,9.0,0.01,2.29,,True,51.5,2.29,67.12,13.35,6.06,18.84,,eodhd,
TME,Tencent Music Entertainment Group,Communication Services,US,8.73,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg35.8%)→NG,11.26,16.08,12.0,46.29,3.0,0.27,0.84,,True,22.5,6.17,44.18,13.76,10.78,4.35,,eodhd,
UNTY,Unity Bancorp,Financial Services,US,55.43,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"GM_judge, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%以上(右肩上がりNG),60.28,86.12,8.52,17.03,9.0,1.38,5.67,,True,8.0,5.67,67.87,16.77,1.95,76.98,,eodhd,
USCB,USCB Financial Holdings,Financial Services,US,19.15,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),19.7,28.15,12.0,57.91,6.0,0.09,1.47,,True,2.8,1.47,58.13,12.29,0.93,93.01,,eodhd,
UTZ,Utz Brands,Consumer Defensive,US,7.05,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg31.8%)→NG,10.05,14.36,12.0,55.38,7.0,0.03,0.75,,True,29.9,0.75,22.39,0.11,0.03,5.31,,eodhd,
VNO,Vornado Realty Trust,Real Estate,US,37.81,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),40.54,57.92,7.16,14.32,9.0,1.25,4.17,,True,6.7,4.17,100.0,15.12,5.83,12.03,,eodhd,
VRRM,Verra Mobility Corporation,Technology,US,4.44,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"GM_judge, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%以上(右肩上がりNG),7.42,10.6,6.07,12.13,3.0,0.58,0.82,,True,40.2,1.31,96.9,46.64,8.3,2.35,,eodhd,
WETH,Wetouch Technology Inc.,Technology,US,1.34,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"GM_judge, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg40.9%)→NG,4.63,6.62,1.0,-62.08,3.0,13.02,0.71,,True,71.1,0.71,31.84,5.21,5.09,1.51,,eodhd,
WHR,Whirlpool Corporation,Consumer Cyclical,US,38.86,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"EPS_uptrend, FCF_uptrend, DE_below_thr",True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,40%未満(avg16.8%)→OK,40.65,58.07,1.0,-8.69,9.0,14.12,6.23,,True,4.4,6.23,15.2,11.63,1.98,34.37,,eodhd,
WU,The Western Union Company,Financial Services,US,7.12,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"EPS_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,40%未満(avg39.2%)→NG,10.83,15.47,1.0,-0.26,9.0,1.7,1.66,,True,34.3,1.66,28.7,52.16,6.02,45.41,,eodhd,
XRAY,DENTSPLY SIRONA Inc.,Healthcare,US,10.33,6.0,14.0,42.9,8.0,14.0,57.1,FAIL,"OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),10.37,14.82,1.0,-6.02,9.0,2.78,1.59,,True,0.4,1.59,50.0,-44.63,-11.01,23.36,,eodhd,
SPE,Special Opportunities Fund,Financial Services,US,13.65,5.0,12.0,41.7,9.0,12.0,75.0,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROA_above_thr",False,True,,False,True,False,True,False,True,False,True,False,False,,True,True,,True,True,True,True,False,True,True,True,False,False,,データなし,22.25,31.78,1.0,-7.0,3.0,4.24,3.41,,True,38.7,3.41,,9.2,8.9,,,,
FLC,Flaherty & Crumrine Total Return Fund Inc.,Financial Services,US,16.77,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,44.23,63.18,11.95,23.91,3.0,1.74,3.31,,True,62.1,3.31,,8.16,5.09,59.86,5.1,,
FPF,First Trust Intermediate Duration Preferred & Income Fund,Financial Services,US,17.97,5.0,13.0,38.5,6.0,13.0,46.2,FAIL,DE_below_thr,False,True,,True,False,True,False,False,True,False,True,False,False,False,False,True,,True,False,True,False,False,True,False,True,True,False,False,データなし,33.94,48.49,3.09,6.19,3.0,3.8,4.55,,True,47.1,4.55,,9.85,6.37,53.63,6.41,,
GLO,Clough Global Opportunities Fund,Financial Services,US,5.99,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,,True,False,True,False,False,True,False,True,False,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,9.53,13.61,1.0,-24.85,3.0,3.44,1.46,,True,37.1,1.46,,16.98,11.36,24.65,13.62,,
GLQ,Clough Global Equity Fund,Financial Services,US,8.54,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,,True,False,True,False,False,True,False,True,False,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,13.83,19.76,1.0,-22.36,3.0,4.53,2.12,,True,38.3,2.12,,20.77,14.0,24.46,16.69,,
JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,US,12.67,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,21.96,31.37,10.9,21.79,2.0,1.19,1.76,,True,42.3,1.76,,13.38,9.03,47.45,9.08,,
LDP,Cohen & Steers Limited Duration Preferred and Income Fund,Financial Services,US,20.85,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,39.27,56.11,12.0,25.85,3.0,1.47,2.93,,True,46.9,2.93,,9.83,6.62,48.08,6.64,,
PDT,John Hancock Premium Dividend Fund,Financial Services,US,12.72,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,,True,False,True,False,False,True,False,True,False,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,31.01,44.3,3.69,7.39,3.0,3.23,4.0,,True,59.0,4.0,,9.95,6.43,54.3,6.45,,
PFD,Flaherty & Crumrine Preferred Income Fund Inc.,Financial Services,US,11.56,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_positive, FCF_positive, DE_below_thr",False,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,29.35,41.94,12.0,25.8,3.0,1.1,2.19,,True,60.6,2.19,,7.68,4.91,56.02,4.93,,
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,Financial Services,US,9.22,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,24.13,34.47,12.0,25.99,3.0,0.9,1.8,,True,61.8,1.8,,7.8,4.87,59.69,4.89,,
PGP,PIMCO Global StocksPLUS & Income Fund,Financial Services,US,8.66,5.0,13.0,38.5,10.0,13.0,76.9,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, DE_below_thr, ROIC_vs_WACC",False,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,True,データなし,20.51,29.3,12.0,34.16,2.0,0.85,1.53,,True,57.8,1.53,,18.72,8.24,20.6,15.52,,
PSF,Cohen & Steers Select Preferred and Income Fund,Financial Services,US,19.8,5.0,13.0,38.5,7.0,13.0,53.8,FAIL,"EPS_positive, DE_below_thr",False,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,False,True,False,False,True,False,True,True,False,False,データなし,30.18,43.12,9.33,18.66,3.0,1.61,2.69,,True,34.4,2.69,,9.45,6.35,48.51,6.36,,
1605.T,Inpex Corporation,Energy,JP,3408.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,3439.38,4913.39,8.18,16.36,9.0,84.61,330.82,,True,0.9,330.82,,7.84,5.09,62.9,5.09,,
2270.T,MEGMILK SNOW BRAND Co.,Consumer Defensive,JP,3680.0,5.0,13.0,38.5,9.0,13.0,69.2,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,4705.32,6721.88,5.93,11.85,9.0,191.48,524.82,,True,21.8,524.82,,13.66,7.71,79.5,7.71,,
2330.T,Forside Co.,Consumer Cyclical,JP,75.0,5.0,13.0,38.5,7.0,13.0,53.8,FAIL,"EPS_positive, FCF_uptrend",False,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,136.32,194.74,12.0,27.78,9.0,1.12,10.17,,True,45.0,10.17,,14.3,9.34,53.1,9.34,,
2469.T,Hibino Corporation,Technology,JP,2843.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_positive, FCF_uptrend, ROE_above_thr",True,True,,False,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,False,True,False,False,False,データなし,3100.46,4429.23,7.69,15.39,8.0,97.99,307.93,,True,8.3,307.93,,20.36,6.87,216.5,6.87,,
2588.T,Premium Water Holdings,Utilities,JP,3450.0,5.0,13.0,38.5,11.0,13.0,84.6,FAIL,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,3790.67,5415.24,12.0,48.91,7.0,17.42,282.8,,True,9.0,282.8,,26.34,6.25,321.9,6.25,,
2736.T,Festaria Holdings Co.,Consumer Cyclical,JP,654.0,5.0,13.0,38.5,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend",True,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,663.23,947.48,12.0,38.79,9.0,2.59,49.48,,True,1.4,49.48,,10.58,2.45,342.5,2.45,,
