ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
DXC,DXC Technology Company,Technology,US,9.27,7,14,50.0,8,14,57.1,FAIL,EPS_positive,False,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,40%未満(avg23.2%)→OK,14.03,20.04,1.0,-9.18,3.0,2.87,2.15,,True,33.9,2.15,23.97,0.61,0.14,144.41,0.28
ECPG,"Encore Capital Group, Inc.",Financial Services,US,81.2,7,14,50.0,8,14,57.1,FAIL,GM_judge,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),96.63,138.04,5.55,11.09,3.0,8.06,11.05,,True,16.0,11.05,54.6,26.29,4.81,409.65,5.16
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,Financial Services,US,15.84,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,42.49,60.7,12.0,24.32,3.0,1.65,3.17,,True,62.7,3.17,,8.38,5.25,59.1,5.27
GASS,StealthGas Inc.,Industrials,US,9.89,7,14,50.0,11,14,78.6,FAIL,"EPS_positive, FCF_positive, ROA_above_thr, DE_below_thr",False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg37.1%)→OK,25.6,36.57,12.0,45.68,2.0,0.9,1.91,,True,61.4,1.91,39.19,8.79,8.52,0.02,8.79
GBX,"The Greenbrier Companies, Inc.",Industrials,US,48.31,7,14,50.0,8,14,57.1,FAIL,OCF_positive,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg14.0%)→OK,87.8,125.42,12.0,65.69,3.0,1.44,6.55,,True,45.0,6.55,18.75,13.32,4.68,119.79,6.22
GL,Globe Life Inc.,Financial Services,US,156.65,7,14,50.0,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr, ROIC_above_thr",True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,データなし,188.99,269.98,11.82,23.64,3.0,7.55,14.27,,True,17.1,14.27,,19.44,3.77,43.94,13.5
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,US,16.89,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, FCF_positive",True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,29.62,42.32,12.0,43.37,3.0,0.75,2.21,,True,43.0,2.21,,10.57,3.45,0.67,10.5
HGLB,Highland Global Allocation Fund,Financial Services,US,7.97,7,14,50.0,10,14,71.4,FAIL,"OCF_positive, FCF_positive, ROA_above_thr",True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,データなし,9.0,12.86,1.0,-24.45,3.0,3.2,1.38,,True,11.4,1.38,,21.59,17.02,1.39,6.03
HMH,HMH Holding Inc.,Energy,US,23.89,7,14,50.0,9,14,64.3,FAIL,"FCF_positive, DE_below_thr",False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg30.4%)→OK,60.1,85.86,12.0,194.32,1.0,1.52,4.48,,True,60.2,4.48,29.9,3.92,0.62,115.03,2.05
IMPP,Imperial Petroleum Inc.,Energy,US,5.49,7,14,50.0,12,14,85.7,FAIL,"EPS_uptrend, GM_judge, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg34.1%)→NG,8.81,12.58,1.0,-22.05,3.0,2.85,1.35,,True,37.7,1.35,28.7,9.42,9.13,0.0,9.42
JHI,John Hancock Investors Trust,Financial Services,US,13.24,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,15.46,22.09,1.0,-7.04,3.0,2.95,2.37,,True,14.4,2.37,,7.78,4.58,74.5,-16.03
KSS,Kohl's Corporation,Consumer Cyclical,US,13.01,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, FCF_positive",False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg39.4%)→OK,15.85,22.65,1.0,-8.14,2.0,2.88,2.43,,True,17.9,2.43,40.57,6.72,2.04,163.78,4.96
LKFT,Lakefront Biotherapeutics NV,Healthcare,US,27.7,7,14,50.0,8,14,57.1,FAIL,EPS_positive,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),63.5,90.71,11.59,23.17,2.0,3.21,4.87,,True,56.4,4.87,97.33,9.92,9.42,0.21,9.92
LNG,"Cheniere Energy, Inc.",Energy,US,234.14,7,14,50.0,12,14,85.7,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,40%未満(avg45.8%)→OK,324.24,463.21,12.0,62.0,3.0,5.69,24.19,,True,27.8,24.19,47.71,67.34,11.13,322.36,17.35
MFA,"MFA Financial, Inc.",Real Estate,US,9.55,7,14,50.0,8,14,57.1,FAIL,EPS_positive,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,データなし,17.56,25.08,12.0,68.76,2.0,0.46,1.31,,True,45.6,1.31,,9.67,1.36,361.04,2.11
NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,US,9.41,7,14,50.0,8,14,57.1,FAIL,ROIC_vs_WACC,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,40%未満(avg22.5%)→OK,20.74,29.62,7.69,15.38,3.0,1.34,2.06,,True,54.6,2.06,36.93,0.59,0.29,82.05,0.54
NCSM,"NCS Multistage Holdings, Inc.",Energy,US,44.61,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg37.0%)→OK,122.92,175.59,12.0,252.69,1.0,2.6,9.17,,True,63.7,9.17,37.87,18.81,13.11,10.26,18.81
OSPN,OneSpan Inc.,Technology,US,13.69,7,14,50.0,7,14,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),25.6,36.57,12.0,28.19,1.0,1.49,1.91,,True,46.5,1.91,73.75,26.82,18.33,2.26,26.82
OZK,Bank OZK,Financial Services,US,48.23,7,14,50.0,11,14,78.6,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROIC_above_thr",True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,データなし,53.82,76.88,5.43,10.86,3.0,4.55,6.2,,True,10.4,6.2,,11.67,1.75,7.56,11.44
PCM,PCM Fund Inc.,Financial Services,US,5.65,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,7.77,11.11,12.0,661.58,2.0,0.01,0.58,,True,27.3,0.58,,9.47,6.19,50.26,6.31
PDX,PIMCO Dynamic Income Strategy Fund,Financial Services,US,21.6,7,14,50.0,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROIC_above_thr",True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,データなし,49.33,70.47,12.0,28.12,3.0,1.75,3.68,,True,56.2,3.68,,13.76,10.31,29.97,10.58
PETZ,"TDH Holdings, Inc.",Consumer Cyclical,US,1.05,7,14,50.0,7,14,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-71.3%)→OK,3.49,4.98,12.0,61.25,2.0,0.1,0.26,,True,69.9,0.26,42.29,9.83,8.05,9.37,9.71
PLGO,Pelagos Insurance Capital Limit,Financial Services,US,22.86,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, FCF_positive",True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,28.42,40.6,12.0,98.76,3.0,0.27,2.12,,True,19.6,2.12,,9.4,1.81,35.14,6.95
PRU,"Prudential Financial, Inc.",Financial Services,US,102.6,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,125.53,179.33,10.94,21.89,2.0,6.76,10.05,,True,18.3,10.05,,11.02,0.46,70.78,6.46
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,US,19.43,7,14,50.0,8,14,57.1,FAIL,DE_below_thr,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,55.95,79.92,11.31,22.62,3.0,2.37,4.37,,True,65.3,4.37,,7.65,5.02,51.57,5.05
RCS,"PIMCO Strategic Income Fund, Inc.",Financial Services,US,5.34,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,9.38,13.4,12.0,67.33,2.0,0.25,0.7,,True,43.1,0.7,,14.78,3.04,44.86,10.2
RYN,Rayonier Inc.,Real Estate,US,20.47,7,14,50.0,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, DE_below_thr",True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg33.6%)→OK,41.15,58.79,12.0,61.41,3.0,0.73,3.07,,True,50.3,3.07,32.46,21.47,13.93,47.92,14.57
SKYW,"SkyWest, Inc.",Industrials,US,86.92,7,14,50.0,9,14,64.3,FAIL,"FCF_positive, FCF_uptrend",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg19.0%)→OK,142.35,203.36,12.0,94.65,3.0,1.44,10.62,,True,38.9,10.62,23.38,15.6,5.8,90.08,8.34
TASK,"TaskUs, Inc.",Technology,US,6.05,7,14,50.0,9,14,64.3,FAIL,"FCF_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,40%未満(avg40.2%)→OK,15.28,21.83,12.0,40.62,3.0,0.41,1.14,,True,60.4,1.14,37.78,17.05,9.73,49.62,12.16
TIGR,UP Fintech Holding Limited,Financial Services,US,4.99,7,14,50.0,10,14,71.4,FAIL,"EPS_positive, OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),12.87,18.38,12.0,113.81,2.0,0.21,0.96,,True,61.2,0.96,69.33,19.75,2.08,20.01,16.63
TRN,"Trinity Industries, Inc.",Industrials,US,32.27,7,14,50.0,8,14,57.1,FAIL,OCF_positive,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg21.1%)→OK,41.95,59.94,12.0,62.46,3.0,0.73,3.13,,True,23.1,3.13,26.55,23.5,3.0,505.25,3.88
UAL,"United Airlines Holdings, Inc.",Industrials,US,105.74,7,14,50.0,10,14,71.4,FAIL,"FCF_positive, ROE_above_thr, ROE_uptrend",True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%未満(avg27.4%)→OK,138.94,198.49,12.0,66.29,3.0,2.25,10.37,,True,23.9,10.37,28.78,21.94,4.39,203.09,8.33
UNTY,"Unity Bancorp, Inc.",Financial Services,US,55.53,7,14,50.0,9,14,64.3,FAIL,"ROE_above_thr, ROE_uptrend",True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,データなし,60.28,86.11,8.23,16.45,3.0,3.66,5.78,,True,7.9,5.78,,16.77,1.95,76.98,9.47
VINP,Vinci Compass Investments Ltd.,Financial Services,US,10.01,7,14,50.0,11,14,78.6,FAIL,"GM_judge, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),21.87,31.24,1.0,-4.84,3.0,3.89,3.35,,True,54.2,3.35,75.35,11.0,5.39,57.02,7.39
VIST,"Vista Energy, S.A.B. de C.V.",Energy,US,74.42,7,14,50.0,10,14,71.4,FAIL,"ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,40%以上(右肩上がりNG),94.03,134.33,12.0,31.74,3.0,3.07,7.01,,True,20.9,7.01,47.49,28.63,10.11,131.31,12.69
VITL,"Vital Farms, Inc.",Consumer Defensive,US,9.92,7,14,50.0,13,14,92.9,FAIL,"OCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg35.0%)→OK,16.76,23.94,12.0,175.16,3.0,0.06,1.25,,True,40.8,1.25,37.62,18.87,12.78,15.23,18.87
WB,Weibo Corporation,Communication Services,US,8.07,7,14,50.0,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),25.2,36.0,12.0,73.49,3.0,0.36,1.88,,True,68.0,1.88,75.99,11.45,6.33,48.61,7.76
1301.T,"Kyokuyo Co., Ltd.",Consumer Defensive,JP,4355.0,7,14,50.0,7,14,50.0,FAIL,,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg12.0%)→OK,4729.82,6756.89,4.81,9.62,3.0,430.83,567.48,,True,7.9,567.48,12.83,10.13,3.7,120.15,4.62
1720.T,"Tokyu Construction Co., Ltd.",Industrials,JP,1215.0,7,14,50.0,10,14,71.4,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg7.6%)→OK,1691.32,2416.18,12.0,36.16,3.0,49.99,126.18,,True,28.2,126.18,9.8,6.52,2.42,26.77,5.17
1724.T,Synclayer Inc.,Technology,JP,707.0,7,14,50.0,8,14,57.1,FAIL,DE_below_thr,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg21.0%)→OK,767.69,1096.7,1.0,-19.44,3.0,225.03,117.66,,True,7.9,117.66,20.51,3.9,2.46,23.89,3.15
1780.T,Yamaura Corporation,Industrials,JP,1392.0,7,14,50.0,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend",True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg19.6%)→OK,2126.29,3037.55,12.0,57.04,3.0,40.96,158.63,,True,34.5,158.63,19.88,12.9,9.74,0.0,12.9
1799.T,Daiichi Kensetsu Corporation,Industrials,JP,3230.0,7,14,50.0,10,14,71.4,FAIL,"OCF_positive, FCF_positive, ROA_uptrend",True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg15.0%)→OK,3726.33,5323.33,12.0,29.58,3.0,127.76,278.0,,True,13.3,278.0,19.02,7.32,6.25,0.0,7.32
1820.T,"Nishimatsu Construction Co., Ltd.",Industrials,JP,5473.0,7,14,50.0,8,14,57.1,FAIL,FCF_positive,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,40%未満(avg11.4%)→OK,8170.58,11672.25,12.0,24.97,3.0,312.34,609.56,,True,33.0,609.56,12.02,10.19,2.96,124.44,4.54
1871.T,"PS Construction Co., Ltd.",Industrials,JP,2150.0,7,14,50.0,10,14,71.4,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg15.0%)→OK,2194.07,3134.39,10.92,21.84,3.0,97.26,175.92,,True,2.0,175.92,16.98,14.2,6.28,32.07,10.75
1905.T,Tenox Corporation,Industrials,JP,1495.0,7,14,50.0,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend",True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg15.1%)→OK,1518.55,2169.35,12.0,28.48,3.0,53.42,113.29,,True,1.6,113.29,15.28,5.77,3.56,1.34,5.77
2004.T,"Showa Sangyo Co., Ltd.",Consumer Defensive,JP,3140.0,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg15.8%)→OK,4771.98,6817.11,12.0,43.45,3.0,120.61,356.01,,True,34.2,356.01,17.07,8.59,4.54,37.58,6.27
2060.T,"Feed One Co.,Ltd.",Consumer Defensive,JP,1220.0,7,14,50.0,10,14,71.4,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg9.3%)→OK,2234.72,3192.46,12.0,83.44,3.0,27.01,166.72,,True,45.4,166.72,10.77,9.86,4.34,51.16,6.58
2286.T,"Hayashikane Sangyo Co.,Ltd.",Consumer Defensive,JP,860.0,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg12.0%)→OK,1238.11,1768.72,7.64,15.28,3.0,80.57,123.42,,True,30.5,123.42,11.49,8.95,3.82,71.33,5.7
2351.T,ASJ Inc.,Technology,JP,348.0,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, FCF_uptrend",False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg38.2%)→OK,416.06,594.37,12.0,98.22,2.0,7.9,31.04,,True,16.4,31.04,40.8,8.53,5.06,23.99,6.88
2435.T,"CEDAR.Co.,Ltd.",Healthcare,JP,208.0,7,14,50.0,8,14,57.1,FAIL,FCF_positive,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg11.4%)→OK,531.47,759.24,12.0,118.82,1.0,18.12,39.65,,True,60.9,39.65,13.15,29.9,2.22,974.48,4.01
2602.T,"The Nisshin OilliO Group,Ltd.",Consumer Defensive,JP,1717.0,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg13.4%)→OK,3410.13,4871.61,12.0,30.39,3.0,114.75,254.41,,True,49.7,254.41,14.09,6.87,3.31,52.53,4.62
2750.T,"S.Ishimitsu & Co.,Ltd.",Consumer Defensive,JP,1261.0,7,14,50.0,7,14,50.0,FAIL,,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg13.3%)→OK,1270.85,1815.5,9.17,18.33,3.0,69.1,114.5,,True,0.8,114.5,13.01,7.26,2.26,101.16,3.72
2788.T,"Apple International Co., Ltd.",Consumer Cyclical,JP,387.0,7,14,50.0,9,14,64.3,FAIL,"ROA_above_thr, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,40%未満(avg9.9%)→OK,1251.0,1787.14,12.0,47.44,3.0,29.12,93.33,,True,69.1,93.33,7.4,7.67,3.84,79.32,4.28
2927.T,"AFC-HD AMS Life Science Co., Ltd.",Consumer Defensive,JP,829.0,7,14,50.0,8,14,57.1,FAIL,FCF_uptrend,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg35.7%)→OK,1380.35,1971.93,12.0,25.31,3.0,52.33,102.98,,True,39.9,102.98,34.49,9.61,2.97,158.61,3.72
2982.T,"A.D.Works Group Co.,Ltd.",Real Estate,JP,407.0,7,14,50.0,7,14,50.0,FAIL,,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg17.9%)→OK,449.04,641.48,12.0,66.79,3.0,7.22,33.5,,True,9.4,33.5,17.88,16.11,4.6,222.37,5.0
