ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
PNTG,The Pennant Group,Healthcare,US,33.44,9,14,64.3,10,14,71.4,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg13.0%)→OK,12.57,17.96,9.2,18.41,6.0,0.41,1.13,,False,-166.0,1.13,12.92,8.89,3.06,1.5,,eodhd,,,,,,,,,,,,
Q,Qnity Electronics,Technology,US,168.98,9,14,64.3,9,14,64.3,FAIL,,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,2.46,41.82,9.75,4.92,0.34,,eodhd,,,,,,,,,,,,
QFIN,Qfin Holdings,Financial Services,US,15.21,9,14,64.3,12,14,85.7,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,5.71,81.51,24.05,10.18,9.21,,eodhd,,,,,,,,,,,,
QLYS,Qualys,Technology,US,111.3,9,14,64.3,11,14,78.6,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),94.9,135.57,12.0,26.39,9.0,0.86,7.08,,False,-17.3,7.08,82.85,41.57,20.37,0.88,,eodhd,,,,,,,,,,,,
RBA,RB Global,Industrials,US,110.57,9,14,64.3,9,14,64.3,FAIL,,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),39.72,56.74,7.48,14.97,9.0,1.14,4.0,,False,-178.4,4.0,35.84,7.21,3.6,3.12,,eodhd,,,,,,,,,,,,
RLI,RLI Corp.,Financial Services,US,53.09,9,14,64.3,12,14,85.7,FAIL,"GM_judge, ROE_above_thr, ROA_above_thr",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg30.7%)→NG,34.43,49.19,7.21,14.42,9.0,1.05,3.53,,False,-54.2,3.53,29.82,22.68,6.55,5.62,,eodhd,,,,,,,,,,,,
ROP,Roper Technologies,Technology,US,330.26,9,14,64.3,9,14,64.3,FAIL,,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),171.03,244.32,6.18,12.36,9.0,6.57,18.76,,False,-93.1,18.76,69.24,7.73,4.44,3.55,,eodhd,,,,,,,,,,,,
RPM,RPM International Inc.,Basic Materials,US,108.0,9,14,64.3,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg39.9%)→OK,41.56,59.37,3.87,7.74,9.0,2.71,5.3,,False,-159.9,5.3,41.38,23.87,8.86,0.27,,eodhd,,,,,,,,,,,,
RTX,RTX Corporation,Industrials,US,185.6,9,14,64.3,10,14,71.4,FAIL,ROE_uptrend,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg20.2%)→OK,38.63,55.18,1.0,-1.22,9.0,6.61,5.92,,False,-380.5,5.92,20.08,10.32,3.94,5.54,,eodhd,,,,,,,,,,,,
SAIC,Science Applications International Corporation,Technology,US,102.39,9,14,64.3,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg11.2%)→OK,87.42,124.88,6.9,13.79,9.0,2.86,9.15,,False,-17.1,9.15,12.1,23.87,6.69,1.27,,eodhd,,,,,,,,,,,,
SIGIP,Selective Insurance Group,Financial Services,US,16.01,9,14,64.3,9,14,64.3,FAIL,,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg23.7%)→OK,,,,,,,,,,,1.85,40.86,12.92,3.3,24.89,,eodhd,,,,,,,,,,,,
SLP,Simulations Plus,Healthcare,US,18.24,9,14,64.3,10,14,71.4,FAIL,"GM_judge, ROA_above_thr",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,40%以上(右肩上がりNG),8.09,11.56,6.49,12.98,9.0,0.29,0.87,,False,-125.5,0.87,58.38,7.98,7.54,10.44,,eodhd,,,,,,,,,,,,
SMBK,SmartFinancial,Financial Services,US,44.65,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),32.01,45.73,8.42,16.84,9.0,0.75,3.03,,False,-39.5,3.03,60.97,9.11,0.86,0.81,,eodhd,,,,,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,US,78.7,9,14,64.3,12,14,85.7,FAIL,"EPS_uptrend, ROA_above_thr, DE_below_thr",True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg18.6%)→OK,41.15,58.79,7.72,15.44,5.0,1.99,4.08,,False,-91.3,4.08,18.4,99.89,6.83,51.86,,eodhd,,,,,,,,,,,,
TILE,Interface,Consumer Cyclical,US,32.56,9,14,64.3,10,14,71.4,FAIL,OCF_uptrend,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg36.9%)→OK,14.99,21.41,3.56,7.12,9.0,1.05,1.95,,False,-117.2,1.95,38.75,9.62,6.55,0.73,,eodhd,,,,,,,,,,,,
TPB,Turning Point Brands,Consumer Defensive,US,82.02,9,14,64.3,11,14,78.6,FAIL,"ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),39.15,55.93,7.38,14.76,9.0,1.15,3.97,,False,-109.5,3.97,57.08,16.42,7.62,82.87,,eodhd,,,,,,,,,,,,
TREX,Trex Company,Industrials,US,47.13,9,14,64.3,11,14,78.6,FAIL,"FCF_uptrend, ROA_uptrend",True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%未満(avg40.6%)→OK,17.57,25.1,6.56,13.12,9.0,0.62,1.88,,False,-168.2,1.88,39.17,18.41,12.77,12.91,,eodhd,,,,,,,,,,,,
TSCO,Tractor Supply Company,Consumer Cyclical,US,30.24,9,14,64.3,10,14,71.4,FAIL,DE_below_thr,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,40%未満(avg34.9%)→OK,19.74,28.2,6.87,13.74,9.0,0.65,2.07,,False,-53.2,2.07,33.24,42.46,10.02,68.38,,eodhd,,,,,,,,,,,,
TTEK,Tetra Tech,Industrials,US,27.36,9,14,64.3,11,14,78.6,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%未満(avg16.0%)→OK,16.75,23.93,8.67,17.34,9.0,0.37,1.56,,False,-63.3,1.56,17.66,13.92,5.79,42.89,,eodhd,,,,,,,,,,,,
TXRH,Texas Roadhouse,Consumer Cyclical,US,177.75,9,14,64.3,12,14,85.7,FAIL,"GM_judge, FCF_uptrend, ROA_uptrend",True,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg16.3%)→NG,60.56,86.51,7.5,15.01,9.0,1.73,6.09,,False,-193.5,6.09,12.42,27.76,11.43,4.94,,eodhd,,,,,,,,,,,,
UNM,Unum Group,Financial Services,US,89.98,9,14,64.3,11,14,78.6,FAIL,"EPS_uptrend, ROE_above_thr",True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg30.3%)→OK,44.73,63.9,2.43,4.85,5.0,4.94,6.26,,False,-101.2,6.26,38.22,6.64,1.15,2.51,,eodhd,,,,,,,,,,,,
USLM,United States Lime & Minerals,Basic Materials,US,113.6,9,14,64.3,11,14,78.6,FAIL,"EPS_uptrend, ROE_above_thr",True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%未満(avg32.5%)→OK,32.45,46.35,1.99,3.99,9.0,3.28,4.67,,False,-250.1,4.67,48.84,21.29,19.67,11.2,,eodhd,,,,,,,,,,,,
UTHR,United Therapeutics Corporation,Healthcare,US,536.59,9,14,64.3,12,14,85.7,FAIL,"EPS_uptrend, GM_judge, ROE_above_thr",True,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),241.93,345.62,5.42,10.83,7.0,13.58,27.9,,False,-121.8,27.9,87.92,18.81,16.94,4.66,,eodhd,,,,,,,,,,,,
VGNT,Versigent PLC,Consumer Cyclical,US,45.89,9,14,64.3,10,14,71.4,FAIL,FCF_positive,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg11.6%)→OK,,,,,,,,,,,,12.35,32.0,10.57,3.52,,eodhd,,,,,,,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,US,97.17,9,14,64.3,10,14,71.4,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg17.3%)→OK,35.12,50.17,12.0,39.36,1.0,1.88,2.62,,False,-176.7,2.62,38.96,104.92,9.38,34.25,,eodhd,,,,,,,,,,,,
VMET,Versamet Royalties Corporation,Basic Materials,US,12.04,9,14,64.3,9,14,64.3,FAIL,,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg25.2%)→OK,,,,,,,,,,,0.55,38.77,9.62,8.83,5.84,,eodhd,,,,,,,,,,,,
VMI,Valmont Industries,Industrials,US,570.31,9,14,64.3,12,14,85.7,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg26.8%)→OK,176.97,252.81,6.43,12.86,9.0,6.43,19.1,,False,-222.3,19.1,30.21,21.45,10.4,0.03,,eodhd,,,,,,,,,,,,
VSXY,Victorias Secret & Co.,Consumer Cyclical,US,81.98,9,14,64.3,10,14,71.4,FAIL,EPS_uptrend,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,40%未満(avg36.2%)→OK,15.18,21.68,1.0,-26.03,4.0,7.77,2.33,,False,-440.1,2.33,36.38,18.81,3.21,0.47,,eodhd,,,,,,,,,,,,
VTS,Vitesse Energy,Energy,US,16.01,9,14,64.3,9,14,64.3,FAIL,,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg38.2%)→NG,10.84,15.48,12.0,62.04,3.0,0.19,0.81,,False,-47.7,0.81,18.87,4.02,2.83,19.78,,eodhd,,,,,,,,,,,,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,US,273.83,9,14,64.3,10,14,71.4,FAIL,ROA_uptrend,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg29.6%)→OK,64.9,92.72,4.28,8.56,9.0,3.85,8.06,,False,-321.9,8.06,31.48,10.5,5.3,11.22,,eodhd,,,,,,,,,,,,
WINA,Winmark Corporation,Consumer Cyclical,US,400.34,9,14,64.3,10,14,71.4,FAIL,ROE_uptrend,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,40%以上(右肩上がり),91.85,131.21,4.41,8.82,9.0,5.29,11.31,,False,-335.9,11.31,96.39,-77.59,167.39,111.7,,eodhd,,,,,,,,,,,,
WTS,Watts Water Technologies,Industrials,US,343.89,9,14,64.3,11,14,78.6,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%以上(右肩上がり),110.63,158.04,8.27,16.53,9.0,2.67,10.58,,False,-210.8,10.58,49.46,16.81,11.83,9.75,,eodhd,,,,,,,,,,,,
WTW,Willis Towers Watson Public Limited Company,Financial Services,US,255.2,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg45.8%)→NG,139.79,199.7,4.44,8.88,9.0,7.99,17.18,,False,-82.6,17.18,42.06,20.12,5.44,6.9,,eodhd,,,,,,,,,,,,
YUM,Yum! Brands,Consumer Cyclical,US,151.99,9,14,64.3,11,14,78.6,FAIL,"GM_judge, ROA_uptrend",True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),42.63,60.9,2.78,5.57,9.0,3.58,5.83,,False,-256.5,5.83,46.17,-21.28,19.02,0.37,,eodhd,,,,,,,,,,,,
ZTS,Zoetis Inc.,Healthcare,US,78.71,9,14,64.3,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),59.9,85.57,6.9,13.79,9.0,1.96,6.27,,False,-31.4,6.27,70.49,80.25,17.28,271.45,,eodhd,,,,,,,,,,,,
ACV,Virtus Diversified Income & Convertible Fund,Financial Services,US,28.19,8,13,61.5,12,13,92.3,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,,,,,,,,,,,1.79,,19.85,14.15,39.0,14.28,,,,,,,,,,,,,
AEF,abrdn Emerging Markets ex-China Fund,Financial Services,US,9.96,8,13,61.5,9,13,69.2,FAIL,ROA_above_thr,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,2.54,3.64,1.0,-31.58,1.0,0.57,0.39,,False,-292.1,0.39,,30.84,27.54,8.71,28.37,,,,,,,,,,,,,
ALDF,Aldel Financial II Inc.,Financial Services,US,10.68,8,13,61.5,8,13,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3.58,5.11,12.0,320.82,1.0,0.06,0.27,,False,-198.3,0.27,,1415.99,3.79,,3.79,eodhd,,,,,,,,,,,,
ALDFU,Aldel Financial II Inc.,Financial Services,US,10.81,8,13,61.5,8,13,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3.24,4.62,12.0,280.76,1.0,0.06,0.24,,False,-233.6,0.24,,1415.99,3.79,,3.79,eodhd,,,,,,,,,,,,
BGY,BlackRock Enhanced International Dividend Trust,Financial Services,US,5.77,8,13,61.5,9,13,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,買値/株価=0.12（単位ミスマッチ）,,,0.11,,14.58,14.22,0.0,-11.68,,,,,,,,,,,,,
BOE,BlackRock Enhanced Global Dividend Trust,Financial Services,US,11.88,8,13,61.5,10,13,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,6.66,9.51,1.0,-18.44,3.0,1.88,1.02,,False,-78.4,1.02,,14.31,14.1,0.0,-15.17,,,,,,,,,,,,,
CII,BlackRock Enhanced Large Cap Core Fund,Financial Services,US,24.48,8,13,61.5,11,13,84.6,FAIL,"EPS_positive, ROE_above_thr, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,False,False,データなし,18.66,26.66,1.0,-11.17,3.0,4.08,2.86,,False,-31.2,2.86,,22.42,20.35,0.0,13.44,,,,,,,,,,,,,
DMA,Destra Multi-Alternative Fund,Financial Services,US,7.42,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.61,,-1.88,-1.65,12.45,-1.68,,,,,,,,,,,,,
EMD,Western Asset Emerging Markets Debt Fund Inc.,Financial Services,US,10.64,8,13,61.5,9,13,69.2,FAIL,ROA_above_thr,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,6.92,9.88,1.0,-12.4,1.0,1.21,1.06,,False,-53.8,1.06,,15.48,11.28,36.55,11.34,,,,,,,,,,,,,
ENHA,Enhanced Group Inc.,Consumer Defensive,US,4.43,8,13,61.5,8,13,61.5,FAIL,,True,False,,False,True,False,True,True,True,False,True,False,True,True,True,False,,False,True,False,True,True,True,False,True,False,True,True,データなし,,,,,,,,,,,0.01,,95.55,-83.06,,95.55,eodhd,,,,,,,,,,,,
GAB,The Gabelli Equity Trust Inc.,Financial Services,US,5.49,8,13,61.5,10,13,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,4.25,6.07,1.0,-21.22,3.0,1.33,0.65,,False,-29.2,0.65,,15.28,14.51,0.02,14.37,,,,,,,,,,,,,
GUT,The Gabelli Utility Trust,Financial Services,US,6.31,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,3.26,4.66,1.0,-10.96,3.0,0.71,0.5,,False,-93.6,0.5,,15.0,14.97,0.0,13.42,,,,,,,,,,,,,
HYT,BlackRock Corporate High Yield Fund,Financial Services,US,8.51,8,13,61.5,10,13,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,5.68,8.11,1.0,-3.56,3.0,0.97,0.87,,False,-49.8,0.87,,9.27,7.18,28.22,7.23,,,,,,,,,,,,,
LGI,Lazard Global Total Return and Income Fund,Financial Services,US,18.12,8,13,61.5,10,13,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,7.63,10.91,1.0,-31.31,3.0,3.61,1.17,,False,-137.5,1.17,,13.96,12.57,9.9,12.7,,,,,,,,,,,,,
MHD,BlackRock MuniHoldings Fund,Financial Services,US,11.73,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.81,,3.79,2.58,0.0,3.79,,,,,,,,,,,,,
MIY,BlackRock MuniYield Michigan Quality Fund,Financial Services,US,12.11,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.71,,4.84,2.99,0.0,-14.12,,,,,,,,,,,,,
MMU,Western Asset Managed Municipals Fund Inc.,Financial Services,US,10.38,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.06,,-0.47,-0.31,2.39,-0.46,,,,,,,,,,,,,
MPA,BlackRock MuniYield Pennsylvania Quality Fund,Financial Services,US,11.27,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.59,,3.76,2.43,4.48,3.6,,,,,,,,,,,,,
MQY,BlackRock MuniYield Quality Fund,Financial Services,US,11.44,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.74,,4.48,2.88,0.0,4.48,,,,,,,,,,,,,
MUC,BlackRock MuniHoldings California Quality Fund,Financial Services,US,10.84,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.79,,3.21,2.03,0.0,-8.0,,,,,,,,,,,,,
MUJ,BlackRock MuniHoldings New Jersey Quality Fund,Financial Services,US,12.33,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.49,,4.27,2.61,0.0,-0.29,,,,,,,,,,,,,
MYI,BlackRock MuniYield Quality Fund III,Financial Services,US,10.98,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.6,,4.61,2.88,0.0,-16.23,,,,,,,,,,,,,
NAC,Nuveen California Quality Municipal Income Fund,Financial Services,US,11.95,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.82,,-7.34,-4.16,0.3,-7.32,,,,,,,,,,,,,
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,US,11.6,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.75,,-6.85,-3.96,0.12,-6.85,,,,,,,,,,,,,
NAZ,Nuveen Arizona Quality Municipal Income Fund,Financial Services,US,12.59,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.62,,-5.44,-3.26,0.06,-14.09,,,,,,,,,,,,,
NBB,Nuveen Taxable Municipal Income Fund,Financial Services,US,15.67,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,5.09,7.27,1.0,-28.44,1.0,1.09,0.78,,False,-207.9,0.78,,5.73,3.93,41.42,4.05,,,,,,,,,,,,,
