ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
4374.T,4374.T,,JP,2302.0,10,14,71.4,12,14,85.7,FAIL,"ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,40%以上(右肩上がり),1966.51,2809.3,12.0,41.09,4.0,37.02,146.71,0.38,1833.88,,False,-17.1,146.71,91.08,41.92,6.37,566.7,41.9,542000000.0,,,,,,,,,,,,,,,,,,,,,,,
4462.T,4462.T,,JP,2805.0,10,14,71.4,13,14,92.9,FAIL,"OCF_uptrend, ROA_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg33.4%)→OK,1972.23,2817.48,6.11,12.22,9.0,76.97,217.33,1.06,2716.62,,False,-42.2,217.33,36.76,12.01,9.89,21.4,12.01,2969000000.0,,,,,,,,,,,,,,,,,,,,,,,
4498.T,4498.T,,JP,1166.0,10,14,71.4,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),398.46,569.23,1.0,-11.38,5.0,111.7,61.07,,763.38,,False,-192.6,61.07,47.12,13.29,9.24,43.9,13.3,989000000.0,,,,,,,,,,,,,,,,,,,,,,,
4658.T,4658.T,,JP,1596.0,10,14,71.4,13,14,92.9,FAIL,"OCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg19.5%)→OK,922.05,1317.22,5.35,10.7,9.0,42.77,106.79,1.4,1334.88,,False,-73.1,106.79,21.54,11.95,6.95,73.6,10.89,3696000000.0,,,,,,,,,,,,,,,,,,,,,,,
4719.T,4719.T,,JP,3370.0,10,14,71.4,11,14,78.6,FAIL,ROA_above_thr,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,40%未満(avg23.4%)→OK,2224.95,3178.5,4.8,9.6,9.0,117.11,267.14,1.31,3339.25,,False,-51.5,267.14,23.17,8.27,7.04,17.4,8.27,3750000000.0,,,,,,,,,,,,,,,,,,,,,,,
4746.T,4746.T,,JP,4970.0,10,14,71.4,12,14,85.7,FAIL,"FCF_uptrend, ROE_uptrend",True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,40%未満(avg42.2%)→OK,2128.56,3040.8,2.32,4.64,9.0,199.31,299.87,3.57,3748.38,,False,-133.5,299.87,45.26,10.64,8.5,25.6,10.64,5374000000.0,,,,,,,,,,,,,,,,,,,,,,,
4932.T,4932.T,,JP,700.0,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),365.84,522.62,1.0,-0.76,4.0,57.81,56.07,,700.88,,False,-91.3,56.07,75.35,28.49,11.42,149.4,13.57,518000000.0,,,,,,,,,,,,,,,,,,,,,,,
4971.T,4971.T,,JP,7580.0,10,14,71.4,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),2602.6,3718.0,6.91,13.82,9.0,84.86,272.14,2.02,3401.75,,False,-191.2,272.14,61.95,16.5,13.8,19.5,16.5,5028000000.0,,,,,,,,,,,,,,,,,,,,,,,
5125.T,5125.T,,JP,485.0,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),330.6,472.29,1.0,-33.59,2.0,114.9,50.67,,633.38,,False,-46.7,50.67,81.74,10.65,8.51,25.8,11.86,233000000.0,,,,,,,,,,,,,,,,,,,,,,,
5132.T,5132.T,,JP,1921.0,10,14,71.4,13,14,92.9,FAIL,"GM_judge, FCF_positive, ROE_above_thr",True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),308.29,440.41,1.0,-6.17,3.0,57.19,47.25,,590.62,,False,-523.1,47.25,58.5,24.16,19.74,22.4,24.18,366000000.0,,,,,,,,,,,,,,,,,,,,,,,
5136.T,5136.T,,JP,1728.0,10,14,71.4,12,14,85.7,FAIL,"EPS_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,40%未満(avg15.0%)→OK,1143.9,1634.15,12.0,73.93,3.0,16.22,85.34,0.27,1066.75,,False,-51.1,85.34,20.2,29.66,2.54,1104.8,18.79,501000000.0,,,,,,,,,,,,,,,,,,,,,,,
5253.T,5253.T,,JP,1608.0,10,14,71.4,13,14,92.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),309.58,442.25,1.5,3.01,3.0,42.04,45.95,11.63,574.38,,False,-419.4,45.95,47.65,15.11,8.64,74.8,15.11,3016000000.0,,,,,,,,,,,,,,,,,,,,,,,
5384.T,5384.T,,JP,3680.0,10,14,71.4,10,14,71.4,FAIL,,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,40%以上(右肩上がり),796.79,1138.27,1.0,-1.17,9.0,135.77,122.12,,1526.5,,False,-361.9,122.12,44.97,10.69,7.47,44.7,8.96,9059000000.0,,,,,,,,,,,,,,,,,,,,,,,
5575.T,5575.T,,JP,1022.0,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),745.53,1065.05,12.0,25.52,2.0,35.3,55.62,0.72,695.25,,False,-37.1,55.62,47.71,31.19,12.53,148.8,27.89,281000000.0,,,,,,,,,,,,,,,,,,,,,,,
5591.T,5591.T,,JP,781.0,10,14,71.4,11,14,78.6,FAIL,GM_judge,True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,40%以上(右肩上がりNG),361.48,516.4,11.15,22.3,2.0,19.08,28.54,1.23,356.75,,False,-116.1,28.54,69.59,23.97,12.6,90.1,16.38,174000000.0,,,,,,,,,,,,,,,,,,,,,,,
5845.T,5845.T,,JP,1020.0,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr",True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),431.02,615.74,1.0,-6.82,2.0,76.09,66.06,,825.75,,False,-136.6,66.06,69.62,21.34,6.94,207.7,19.34,1728000000.0,,,,,,,,,,,,,,,,,,,,,,,
6226.T,6226.T,,JP,2500.0,10,14,71.4,13,14,92.9,FAIL,"EPS_uptrend, FCF_uptrend, DE_below_thr",True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg27.1%)→OK,1055.16,1507.37,5.96,11.91,4.0,74.89,117.47,1.79,1468.38,,False,-136.9,117.47,35.64,27.8,19.84,40.1,27.8,4138000000.0,,,,,,,,,,,,,,,,,,,,,,,
6278.T,6278.T,,JP,15290.0,10,14,71.4,12,14,85.7,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg38.9%)→OK,3233.73,4619.62,6.22,12.44,9.0,123.2,353.86,3.47,4423.25,,False,-372.8,353.86,40.04,7.64,6.93,10.3,7.64,6114000000.0,,,,,,,,,,,,,,,,,,,,,,,
6524.T,6524.T,,JP,4130.0,10,14,71.4,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg41.7%)→OK,748.57,1069.39,1.0,-27.12,4.0,406.72,114.73,,1434.12,,False,-451.7,114.73,43.61,12.76,10.57,20.8,12.77,2992000000.0,,,,,,,,,,,,,,,,,,,,,,,
6841.T,Yokogawa Electric Corporation,Industrials,JP,5655.0,10,14,71.4,13,14,92.9,FAIL,"FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1922.81,2746.88,5.01,10.02,9.0,96.44,227.72,2.48,2846.5,,False,-194.1,227.72,45.7,10.97,7.3,52.9,10.68,58113000000.0,,,,,,,,,,,,,,,,,,,,,,,
6866.T,Hioki E.E. Corporation,Technology,JP,10640.0,10,14,71.4,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),4541.57,6487.96,9.39,18.78,9.0,85.67,403.18,1.41,5039.75,,False,-134.3,403.18,50.36,12.41,10.6,17.1,12.42,5457000000.0,,,,,,,,,,,,,,,,,,,,,,,
6960.T,Fukuda Denshi Co.,Healthcare,JP,11640.0,10,14,71.4,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),4459.01,6370.01,1.0,1.93,9.0,575.51,683.41,8.82,8542.62,,False,-161.0,683.41,53.1,9.95,8.34,19.3,10.14,18790000000.0,,,,,,,,,,,,,,,,,,,,,,,
6988.T,Nitto Denko Corporation,Basic Materials,JP,3446.0,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg37.4%)→OK,1286.66,1838.09,1.0,-7.32,9.0,390.94,197.2,,2465.0,,False,-167.8,197.2,38.01,11.62,9.26,25.6,11.63,133498000000.0,,,,,,,,,,,,,,,,,,,,,,,
7075.T,QLS HOLDINGS CO LTD,Industrials,JP,807.0,10,14,71.4,11,14,78.6,FAIL,ROA_above_thr,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,40%未満(avg16.6%)→OK,445.11,635.87,1.0,-19.59,2.0,105.51,68.22,,852.75,,False,-81.3,68.22,17.17,24.59,8.94,177.0,12.99,510000000.0,,,,,,,,,,,,,,,,,,,,,,,
7094.T,NexTone Inc.,Industrials,JP,1419.0,10,14,71.4,12,14,85.7,FAIL,"FCF_uptrend, ROE_above_thr",True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,40%未満(avg26.4%)→OK,534.02,762.88,1.15,2.31,6.0,70.68,81.05,7.58,1013.12,,False,-165.7,81.05,24.87,12.24,5.0,184.1,14.54,791000000.0,,,,,,,,,,,,,,,,,,,,,,,
7366.T,LITALICO Inc.,Consumer Defensive,JP,1588.0,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg39.2%)→OK,1039.35,1484.79,12.0,26.46,4.0,30.32,77.54,0.77,969.25,,False,-52.8,77.54,38.97,19.07,6.25,204.9,8.64,2738000000.0,,,,,,,,,,,,,,,,,,,,,,,
7374.T,Interworks Confidence Inc.,Industrials,JP,1530.0,10,14,71.4,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg41.7%)→OK,841.54,1202.21,1.06,2.11,4.0,118.19,128.51,5.64,1606.37,,False,-81.8,128.51,50.09,12.68,10.28,24.2,17.85,800000000.0,,,,,,,,,,,,,,,,,,,,,,,
7701.T,Shimadzu Corporation,Technology,JP,4138.0,10,14,71.4,12,14,85.7,FAIL,"OCF_uptrend, DE_below_thr",True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,40%以上(右肩上がり),1759.29,2513.28,4.93,9.86,9.0,89.79,209.39,2.0,2617.38,,False,-135.2,209.39,44.6,10.7,8.2,30.5,10.7,60499000000.0,,,,,,,,,,,,,,,,,,,,,,,
7804.T,B&P Co.,Communication Services,JP,2266.0,10,14,71.4,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr",True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1590.2,2271.72,3.07,6.14,6.0,149.36,213.53,1.73,2669.12,,False,-42.5,213.53,42.68,12.89,10.46,23.3,12.89,491000000.0,,,,,,,,,,,,,,,,,,,,,,,
8002.T,Marubeni Corporation,Industrials,JP,5272.0,10,14,71.4,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg13.8%)→OK,3375.17,4821.67,7.91,15.82,9.0,88.08,330.42,1.01,4130.25,,False,-56.2,330.42,14.31,12.05,5.16,141.5,8.03,543852000000.0,,,,,,,,,,,,,,,,,,,,,,,
8111.T,Goldwin Inc.,Consumer Cyclical,JP,2372.0,10,14,71.4,12,14,85.7,FAIL,"FCF_uptrend, DE_below_thr",True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がり),1146.77,1638.25,1.0,-4.92,6.0,237.89,175.76,,2197.0,,False,-106.8,175.76,53.05,18.46,14.32,30.0,18.47,24094000000.0,,,,,,,,,,,,,,,,,,,,,,,
9214.T,Recovery International Co.,Healthcare,JP,1260.0,10,14,71.4,13,14,92.9,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg41.3%)→OK,609.14,870.2,1.0,0.48,4.0,91.59,93.36,28.12,1167.0,,False,-106.8,93.36,43.38,16.41,9.43,74.8,13.41,127000000.0,,,,,,,,,,,,,,,,,,,,,,,
9343.T,ibis inc.,Technology,JP,775.0,10,14,71.4,12,14,85.7,FAIL,"GM_judge, DE_below_thr",True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),302.55,432.21,1.0,-25.79,2.0,84.2,46.37,,579.62,,False,-156.2,46.37,60.92,29.25,20.25,47.5,28.6,848000000.0,,,,,,,,,,,,,,,,,,,,,,,
9347.T,NIPPON KANZAI Holdings Co.,Real Estate,JP,2819.0,10,14,71.4,12,14,85.7,FAIL,"ROA_above_thr, DE_below_thr",True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg25.4%)→OK,1859.93,2657.04,6.79,13.58,2.0,151.95,196.03,1.06,2450.38,,False,-51.6,196.03,28.9,9.38,6.65,43.1,9.15,7119000000.0,,,,,,,,,,,,,,,,,,,,,,,
9467.T,AlphaPolis Co.,Communication Services,JP,1038.0,10,14,71.4,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),820.46,1172.09,8.03,16.06,9.0,20.87,79.71,0.81,996.37,,False,-26.5,79.71,74.44,14.83,11.61,27.7,14.73,2316000000.0,,,,,,,,,,,,,,,,,,,,,,,
9746.T,TKC Corporation,Technology,JP,3910.0,10,14,71.4,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr",True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1577.93,2254.19,1.5,3.0,9.0,179.65,234.31,5.56,2928.88,,False,-147.8,234.31,67.81,11.15,9.32,19.6,11.15,12094000000.0,,,,,,,,,,,,,,,,,,,,,,,
9824.T,Senshu Electric Co.,Technology,JP,5980.0,10,14,71.4,12,14,85.7,FAIL,"EPS_uptrend, ROA_above_thr",True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%未満(avg15.2%)→OK,3347.22,4781.74,5.35,10.7,9.0,155.21,387.63,1.44,4845.38,,False,-78.7,387.63,15.11,11.4,6.05,89.8,11.39,6717000000.0,,,,,,,,,,,,,,,,,,,,,,,
1663.T,1663.T,,JP,,9,14,64.3,12,14,85.7,FAIL,"FCF_positive, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg20.6%)→OK,3144.42,4492.03,7.61,15.22,9.0,87.71,313.99,,3924.88,,,,313.99,23.85,7.7,6.56,21.4,7.88,8379000000.0,,,,,,,,,,,,,,,,,,,,,,,
1787.T,1787.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg25.2%)→OK,5243.83,7491.19,8.85,17.7,9.0,111.32,482.51,,6031.38,,,,482.51,26.36,12.66,9.75,29.9,12.67,1186000000.0,,,,,,,,,,,,,,,,,,,,,,,
1952.T,1952.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"OCF_positive, FCF_positive, ROA_above_thr, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg15.5%)→OK,2212.5,3160.71,4.68,9.35,9.0,119.76,267.76,,3347.0,,,,267.76,17.56,14.7,8.98,63.9,14.24,12154000000.0,,,,,,,,,,,,,,,,,,,,,,,
2185.T,2185.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg37.6%)→OK,1070.82,1529.75,1.0,-1.98,7.0,188.74,164.12,,2051.5,,,,164.12,37.82,9.8,7.92,25.8,9.86,2149000000.0,,,,,,,,,,,,,,,,,,,,,,,
2483.T,2483.T,,JP,,9,14,64.3,11,14,78.6,FAIL,"FCF_uptrend, ROA_above_thr",True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,40%以上(右肩上がり),1055.03,1507.18,3.5,7.0,6.0,91.82,137.79,,1722.37,,,,137.79,47.41,6.58,5.27,25.0,10.7,462000000.0,,,,,,,,,,,,,,,,,,,,,,,
2782.T,2782.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1582.8,2261.15,2.6,5.19,9.0,138.89,219.08,,2738.5,,,,219.08,41.73,15.83,11.42,38.7,15.83,14696000000.0,,,,,,,,,,,,,,,,,,,,,,,
3040.T,3040.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg43.7%)→OK,1141.5,1630.71,6.33,12.67,8.0,47.74,123.97,,1549.62,,,,123.97,46.74,17.34,8.76,98.0,17.35,2298000000.0,,,,,,,,,,,,,,,,,,,,,,,
3148.T,3148.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg26.6%)→OK,1786.37,2551.96,2.88,5.76,9.0,146.71,242.82,,3035.25,,,,242.82,26.08,10.99,6.63,65.8,10.99,15685000000.0,,,,,,,,,,,,,,,,,,,,,,,
3179.T,3179.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg18.3%)→OK,523.89,748.41,1.34,2.68,9.0,61.91,78.57,,982.12,,,,78.57,18.78,16.43,9.31,76.4,11.33,1685000000.0,,,,,,,,,,,,,,,,,,,,,,,
3276.T,3276.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg12.7%)→OK,747.0,1067.14,2.03,4.05,6.0,84.49,107.24,,1340.5,,,,107.24,13.48,19.45,10.32,88.3,17.98,1800000000.0,,,,,,,,,,,,,,,,,,,,,,,
3288.T,3288.T,,JP,,9,14,64.3,12,14,85.7,FAIL,"OCF_positive, ROE_uptrend, ROA_uptrend",True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg18.1%)→OK,7722.98,11032.83,5.68,11.37,9.0,332.08,875.2,,10940.0,,,,875.2,18.19,18.68,7.13,162.5,8.0,100670000000.0,,,,,,,,,,,,,,,,,,,,,,,
3433.T,3433.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,40%未満(avg36.7%)→OK,1103.9,1577.01,1.0,-4.97,9.0,267.8,169.19,,2114.88,,,,169.19,38.6,13.85,11.27,33.7,13.57,10060000000.0,,,,,,,,,,,,,,,,,,,,,,,
3543.T,3543.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg32.7%)→OK,977.03,1395.76,1.84,3.67,9.0,102.62,141.98,,1774.75,,,,141.98,29.45,12.88,5.85,121.2,11.35,6461000000.0,,,,,,,,,,,,,,,,,,,,,,,
3563.T,3563.T,,JP,,9,14,64.3,9,14,64.3,FAIL,,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),1322.61,1889.44,1.0,-2.74,8.0,253.16,202.71,,2533.88,,,,202.71,57.03,22.73,5.75,316.7,12.86,22937000000.0,,,,,,,,,,,,,,,,,,,,,,,
3569.T,3569.T,,JP,,9,14,64.3,12,14,85.7,FAIL,"OCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,40%未満(avg27.4%)→OK,2202.26,3146.09,4.74,9.47,9.0,117.57,265.48,,3318.5,,,,265.48,27.44,9.64,6.97,39.3,8.91,15599000000.0,,,,,,,,,,,,,,,,,,,,,,,
3679.T,3679.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),347.16,495.94,4.81,9.61,6.0,24.02,41.66,,520.75,,,,41.66,80.54,18.51,10.25,80.2,15.86,4157000000.0,,,,,,,,,,,,,,,,,,,,,,,
3774.T,3774.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg22.4%)→OK,1073.1,1532.99,3.91,7.81,9.0,69.36,136.51,,1706.37,,,,136.51,22.05,15.17,6.97,119.8,12.5,24188000000.0,,,,,,,,,,,,,,,,,,,,,,,
3826.T,3826.T,,JP,,9,14,64.3,12,14,85.7,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg34.0%)→OK,311.63,445.18,3.02,6.03,9.0,24.79,41.99,,524.88,,,,41.99,34.6,10.26,8.06,27.4,10.25,458000000.0,,,,,,,,,,,,,,,,,,,,,,,
3834.T,3834.T,,JP,,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg31.1%)→OK,356.17,508.81,2.49,4.97,9.0,32.08,49.65,,620.62,,,,49.65,30.4,9.86,8.91,10.7,9.87,1293000000.0,,,,,,,,,,,,,,,,,,,,,,,
