ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
7901.T,Matsumoto Inc.,Basic Materials,JP,777.0,0,14,0.0,5,14,35.7,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg14.1%)→NG,1846.54,2637.92,12.0,49.33,9.0,3.73,137.76,,True,57.9,137.76,11.02,15.56,6.55,137.5,-74.96,,,,,,,,,,,,,
4012.T,Axis Co.,Technology,JP,1624.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.3%)→OK,1002.5,1432.15,1.27,2.54,5.0,133.22,151.03,,False,-62.0,151.03,25.05,15.75,11.88,32.6,15.77,,3476487000.0,3526698000.0,1.978,False,0.0,,,,,False,,False
4377.T,ONE CAREER Inc.,Industrials,JP,1898.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),764.09,1091.56,6.27,12.55,4.0,51.92,83.31,,False,-148.4,83.31,85.04,27.19,18.78,44.7,26.65,,4096327000.0,4263344143.0,8.175,False,-61000.0,,,,,False,,False
AAPL,Apple Inc.,Technology,US,281.74,13,14,92.9,14,14,100.0,RELAXED,ROA_uptrend,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg41.7%)→OK,75.1,107.29,7.67,15.34,9.0,2.07,7.47,,False,-275.2,7.47,46.91,151.91,31.18,27.57,64.97,eodhd,,,,,,,,,,,,
2317.T,Systena Corporation,Technology,JP,398.0,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.9%)→OK,206.51,295.01,1.0,-9.23,5.0,51.36,31.65,,False,-92.7,31.65,26.28,28.12,18.52,54.1,27.45,,32650000000.0,34558857143.0,4.117,False,12000000.0,,,,,False,,False
3150.T,grems,Utilities,JP,2445.0,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.6%)→OK,1636.66,2338.09,3.63,7.26,8.0,120.99,211.96,,False,-49.4,211.96,34.63,25.03,17.08,47.1,21.09,,14650131000.0,15405202714.0,3.67,False,-15418000.0,,,,-11.8,False,,False
3771.T,System Research Co.,Technology,JP,1759.0,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.0%)→OK,1027.57,1467.95,1.0,1.03,6.0,148.06,157.49,,False,-71.2,157.49,23.26,19.35,13.41,44.7,18.11,,8802054000.0,8811974571.0,3.311,False,5685000.0,,,,,False,,False
4380.T,M - mart Inc.,Consumer Defensive,JP,1092.0,13,14,92.9,14,14,100.0,RELAXED,ROE_above_thr,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg40.9%)→OK,739.27,1056.1,5.19,10.38,8.0,39.26,86.52,,False,-47.7,86.52,46.38,19.82,13.66,45.1,19.83,,2053668000.0,2053668000.0,2.6,False,0.0,,,,,,,False
4481.T,Base Co.,Technology,JP,2863.0,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg31.1%)→OK,1496.17,2137.38,1.0,-9.94,6.0,429.77,229.31,,False,-91.4,229.31,32.35,28.87,22.31,32.8,29.63,,11432658000.0,12337251714.0,4.209,False,241174000.0,,,,,False,,False
4743.T,ITFOR Inc.,Technology,JP,1621.0,13,14,92.9,14,14,100.0,RELAXED,ROE_above_thr,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg37.7%)→OK,1005.26,1436.08,7.03,14.07,9.0,31.89,104.27,,False,-61.3,104.27,38.06,13.04,9.82,35.9,13.2,,12669063000.0,16704780714.0,2.568,False,1203583000.0,,,,,False,2781429.0,False
4825.T,Weathernews Inc.,Communication Services,JP,1981.0,13,14,92.9,14,14,100.0,RELAXED,ROE_above_thr,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),918.47,1312.11,1.0,-3.05,8.0,180.39,140.77,,False,-115.7,140.77,46.26,14.46,12.09,19.8,14.47,,18148270000.0,18326634143.0,4.801,False,28009000.0,,,,,False,,False
6200.T,Insource Co.,Consumer Defensive,JP,605.0,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),327.56,467.94,1.32,2.64,9.0,38.93,49.2,,False,-84.7,49.2,76.9,33.07,25.57,29.4,33.07,,6538473000.0,6619850143.0,7.676,False,35632000.0,,,,,False,,False
9757.T,Funai Soken Holdings Incorporated,Industrials,JP,1064.0,13,14,92.9,14,14,100.0,RELAXED,ROE_above_thr,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg38.9%)→OK,461.1,658.71,1.0,-0.75,9.0,75.61,70.67,,False,-130.8,70.67,39.15,25.31,18.92,38.1,25.05,,11987489000.0,15069555143.0,6.437,False,230519000.0,,,,,False,43630000.0,False
AOS,A. O. Smith Corporation,Industrials,US,61.68,12,14,85.7,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg38.7%)→OK,32.13,45.9,4.79,9.58,6.0,2.23,3.86,,False,-92.0,3.86,38.83,29.4,17.38,2.28,27.13,eodhd,,,,,,,,,,,,
AWI,Armstrong World Industries,Industrials,US,159.47,12,14,85.7,14,14,100.0,RELAXED,"OCF_uptrend, ROE_uptrend",True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg37.3%)→OK,71.79,102.55,7.11,14.22,9.0,2.24,7.41,,False,-122.1,7.41,40.64,34.27,16.04,1.14,23.61,eodhd,,,,,,,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,US,946.68,12,14,85.7,14,14,100.0,RELAXED,"FCF_uptrend, ROE_uptrend",True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg12.8%)→OK,200.01,285.73,9.01,18.02,9.0,4.1,18.21,,False,-373.3,18.21,12.84,27.77,10.5,19.59,23.22,eodhd,,,,,,,,,,,,
CTAS,Cintas Corporation,Industrials,US,169.08,12,14,85.7,14,14,100.0,RELAXED,"ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),28.77,41.11,1.0,0.84,9.0,4.09,4.41,,False,-487.7,4.41,50.04,38.69,18.45,51.77,25.49,eodhd,,,,,,,,,,,,
DRI,Darden Restaurants,Consumer Cyclical,US,205.7,12,14,85.7,14,14,100.0,RELAXED,"ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg20.9%)→OK,85.29,121.85,5.85,11.71,9.0,3.53,9.56,,False,-141.2,9.56,21.88,45.41,8.34,92.11,23.43,eodhd,,,,,,,,,,,,
EW,Edwards Lifesciences Corporation,Healthcare,US,91.18,12,14,85.7,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),22.6,32.29,5.69,11.39,9.0,0.97,2.56,,False,-303.5,2.56,78.13,10.38,7.84,5.79,9.82,eodhd,,,,,,,,,,,,
FIX,Comfort Systems USA,Industrials,US,1948.69,12,14,85.7,14,14,100.0,RELAXED,"ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg20.0%)→OK,387.38,553.4,12.0,36.91,9.0,1.71,28.9,,False,-403.0,28.9,24.13,41.76,15.88,0.25,39.42,eodhd,,,,,,,,,,,,
2163.T,Artner Co.,Industrials,JP,1970.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg35.8%)→OK,886.54,1266.49,3.14,6.29,9.0,68.43,118.47,,False,-122.2,118.47,37.96,24.09,13.89,73.3,21.63,,2819572000.0,2880873714.0,7.248,False,745000.0,,,,,False,212552857.0,True
2307.T,Cross Cat Co.,Technology,JP,952.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.2%)→OK,875.11,1250.16,4.39,8.78,6.0,65.13,107.9,,False,-8.8,107.9,23.75,22.7,13.93,62.9,17.91,,3488220000.0,4426780429.0,3.01,False,738653000.0,,,,,False,-2042857.0,False
3649.T,FINDEX Inc.,Healthcare,JP,793.0,12,14,85.7,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr",True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),438.57,626.53,5.57,11.14,9.0,19.35,50.07,,False,-80.8,50.07,65.22,22.97,18.45,25.2,23.1,,2376769000.0,4612381143.0,4.197,False,-42005000.0,,,,,False,,False
3921.T,NEOJAPAN Inc.,Technology,JP,1566.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),930.48,1329.25,2.55,5.1,9.0,82.56,129.18,,False,-68.3,129.18,57.55,24.18,16.92,43.1,24.21,,4528449000.0,6195875429.0,3.543,False,112958000.0,,,,,False,,False
4373.T,Simplex Holdings,Technology,JP,963.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),302.87,432.68,1.0,-13.54,4.0,83.06,46.42,,False,-218.0,46.42,43.66,20.48,11.95,71.2,16.27,,-3401000000.0,548000000.0,393.383,False,0.0,,,,,False,,False
4486.T,Unite and Grow Inc.,Technology,JP,634.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),339.61,485.15,1.0,-8.98,6.0,91.56,52.05,,False,-86.7,52.05,46.71,18.3,11.8,55.0,18.34,,1915467000.0,1940616000.0,2.587,False,0.0,,,,,False,,False
4493.T,Cyber Security Cloud,Technology,JP,1695.0,12,14,85.7,14,14,100.0,RELAXED,"GM_judge, DE_below_thr",True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1096.99,1567.13,12.0,41.16,5.0,14.6,81.84,,False,-54.5,81.84,65.56,18.57,14.08,32.3,17.49,,3269333000.0,3303859000.0,5.261,False,0.0,,,,,,,False
4519.T,Chugai Pharmaceutical Co.,Healthcare,JP,7574.0,12,14,85.7,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr",True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),2345.81,3351.16,5.81,11.61,9.0,98.12,263.73,,False,-222.9,263.73,71.09,21.42,17.58,21.8,21.42,,1297895000000.0,1299732000000.0,9.59,False,0.0,,,,7.9,False,,False
4684.T,OBIC Co.,Technology,JP,3812.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend",True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1119.69,1599.56,1.0,-4.62,9.0,262.61,171.61,,False,-240.5,171.61,78.15,14.57,12.15,19.9,14.57,,,,,,,,,,,,,
6098.T,Recruit Holdings Co.,Communication Services,JP,11295.0,12,14,85.7,14,14,100.0,RELAXED,"ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),2919.5,4170.71,4.83,9.66,9.0,152.51,349.78,,False,-286.9,349.78,59.18,31.16,17.82,76.1,31.37,,349475000000.0,484798000000.0,32.435,False,0.0,,,,,,,False
6777.T,santec Holdings Corporation,Technology,JP,26360.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),8738.78,12483.96,12.0,35.56,9.0,42.16,651.95,,False,-201.6,651.95,57.68,27.54,19.6,40.4,25.01,,,,,,,,,,,,,
7134.T,UP GARAGE GROUP Co.,Consumer Cyclical,JP,1196.0,12,14,85.7,14,14,100.0,RELAXED,"EPS_uptrend, DE_below_thr",True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg40.3%)→OK,643.92,919.88,1.0,-14.35,4.0,183.36,98.69,,False,-85.7,98.69,40.05,15.2,10.55,44.1,14.78,,2430752000.0,2448525286.0,3.872,False,2923000.0,,,,-10.0,False,,False
7818.T,TRANSACTION CO.,Consumer Defensive,JP,1406.0,12,14,85.7,14,14,100.0,RELAXED,"FCF_positive, ROE_above_thr",True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg39.3%)→OK,474.35,677.64,1.4,2.8,9.0,55.26,70.87,,False,-196.4,70.87,39.31,20.74,17.14,21.1,20.29,,11597098000.0,16079966143.0,4.944,False,396041000.0,,,,-8.3,False,10681429.0,False
9759.T,NSD Co.,Technology,JP,2485.0,12,14,85.7,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr",True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.5%)→OK,1241.63,1773.76,2.72,5.44,9.0,105.81,170.49,,False,-100.1,170.49,25.31,17.39,13.35,32.1,17.64,,36305000000.0,37668142857.0,5.0,False,702000000.0,,,,,False,6668571429.0,True
4432.T,WingArc1st Inc.,Technology,JP,2355.0,11,13,84.6,13,13,100.0,RELAXED,"ROE_above_thr, DE_below_thr",True,True,,True,True,True,True,False,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2110.42,3014.89,9.37,18.74,5.0,79.45,187.57,,False,-11.6,187.57,,13.82,8.84,56.2,12.01,,-8477549000.0,189904000.0,430.2,False,0.0,,,,,,,False
APH,Amphenol Corporation,Technology,US,166.42,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg32.7%)→OK,45.19,64.56,11.92,23.84,6.0,0.94,3.39,,False,-268.3,3.39,36.88,31.84,11.78,6.99,14.77,eodhd,,,,,,,,,,,,
ASML,ASML Holding N.V.,Technology,US,1883.11,11,14,78.6,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),331.48,473.55,12.0,24.5,9.0,3.44,24.73,,False,-468.1,24.73,52.83,49.02,19.01,8.58,354.72,eodhd,,,,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste,Industrials,US,308.42,11,14,78.6,14,14,100.0,RELAXED,"GM_judge, FCF_uptrend, ROIC_above_thr",True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),167.3,239.0,6.15,12.29,9.0,6.48,18.4,,False,-84.4,18.4,55.32,26.55,11.9,1.58,15.66,eodhd,,,,,,,,,,,,
BLD,TopBuild Corp.,Industrials,US,359.76,11,14,78.6,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROIC_above_thr",True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg27.8%)→OK,265.53,379.33,12.0,29.31,9.0,1.96,19.81,,False,-35.5,19.81,29.01,22.53,7.75,2.7,10.11,eodhd,,,,,,,,,,,,
DCI,Donaldson Company,Industrials,US,88.4,11,14,78.6,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg34.1%)→OK,31.38,44.83,5.16,10.32,9.0,1.52,3.68,,False,-181.7,3.68,34.85,25.25,12.33,2.61,17.3,eodhd,,,,,,,,,,,,
DOV,Dover Corporation,Industrials,US,224.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg37.4%)→OK,94.4,134.86,7.3,14.61,9.0,2.82,9.62,,False,-137.3,9.62,39.77,14.77,8.15,9.54,10.19,eodhd,,,,,,,,,,,,
FHI,Federated Hermes,Financial Services,US,56.45,11,14,78.6,14,14,100.0,RELAXED,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),44.81,64.01,5.5,11.0,9.0,2.01,5.14,,False,-26.0,5.14,73.56,33.69,17.61,29.1,26.1,eodhd,,,,,,,,,,,,
FIZZ,National Beverage Corp.,Consumer Defensive,US,31.73,11,14,78.6,14,14,100.0,RELAXED,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg37.5%)→OK,18.78,26.83,6.63,13.27,9.0,0.65,2.0,,False,-69.0,2.0,36.95,42.08,27.77,12.53,42.09,eodhd,,,,,,,,,,,,
FN,Fabrinet,Technology,US,528.23,11,14,78.6,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg11.9%)→OK,115.76,165.38,9.55,19.09,9.0,2.11,10.17,,False,-356.3,10.17,12.09,16.78,11.74,0.83,16.78,eodhd,,,,,,,,,,,,
2301.T,Gakujo Co.,Industrials,JP,1579.0,11,14,78.6,14,14,100.0,RELAXED,"GM_judge, FCF_uptrend, ROE_above_thr",True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1116.07,1594.38,4.13,8.25,9.0,68.56,139.97,,False,-41.5,139.97,65.19,12.72,11.06,15.1,12.72,,,,,,,,,,,,,
2326.T,Digital Arts Inc.,Technology,JP,3695.0,11,14,78.6,14,14,100.0,RELAXED,"OCF_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),2401.84,3431.2,6.77,13.53,9.0,80.92,253.57,,False,-53.8,253.57,69.22,18.57,12.3,51.3,18.57,,15667000000.0,15667000000.0,3.164,False,0.0,,,,,False,,False
3038.T,Kobe Bussan Co.,Consumer Defensive,JP,2694.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg11.6%)→OK,1006.69,1438.13,2.09,4.17,6.0,112.67,143.98,,False,-167.6,143.98,12.05,19.75,12.25,65.3,16.64,,86113000000.0,86121000000.0,6.939,False,0.0,,,,,False,,False
3064.T,MonotaRO Co.,Consumer Cyclical,JP,1829.5,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg29.5%)→OK,435.12,621.59,1.34,2.68,9.0,51.46,65.27,,False,-320.5,65.27,29.84,26.38,16.78,57.7,23.91,,52393000000.0,53848000000.0,16.708,False,0.0,,,,-7.3,False,27142857.0,False
3687.T,Fixstars Corporation,Technology,JP,2502.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),808.8,1155.43,12.0,24.42,5.0,20.24,60.34,,False,-209.3,60.34,52.05,22.82,19.7,19.6,23.59,,7029188000.0,7132494857.0,11.332,False,28838000.0,,,,,False,,False
3712.T,Information Planning CO.,Technology,JP,840.0,11,14,78.6,14,14,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),693.36,990.52,5.72,11.44,3.0,56.64,78.39,,False,-21.1,356.21,66.04,15.49,12.8,21.1,15.5,,,,,,,,,,,,,
3836.T,Avant Group Corporation,Technology,JP,1094.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),647.35,924.79,1.82,3.65,8.0,70.69,94.15,,False,-69.0,94.15,44.56,22.02,14.09,56.5,22.04,,11974940000.0,12805635286.0,2.943,False,-1193000.0,,,,,False,,False
3844.T,Comture Corporation,Technology,JP,1293.0,11,14,78.6,14,14,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg22.5%)→OK,672.04,960.06,1.0,-8.03,9.0,218.72,103.0,,False,-92.4,103.0,21.35,16.26,12.14,34.0,16.11,,11915000000.0,12269285714.0,3.361,False,11000000.0,,,,,False,,False
4055.T,T&S Group Inc.,Technology,JP,1705.0,11,14,78.6,14,14,100.0,RELAXED,"OCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.2%)→OK,438.39,626.27,1.0,-1.35,5.0,71.91,67.19,,False,-288.9,67.19,30.19,17.47,13.9,25.8,17.48,,2619917000.0,2696958571.0,4.728,False,37878000.0,,,,,False,,False
